time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:30.479Z,16.348842,2.778310767,2.453577846,2.492484842
2026-03-05T07:00:30.481Z,16.351342,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:30.484Z,16.353842,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:30.486Z,16.356342,2.775121807,2.451367512,2.487073742
2026-03-05T07:00:30.489Z,16.358842,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:30.491Z,16.361342,2.774165119,2.450104464,2.486755442
2026-03-05T07:00:30.494Z,16.363842,2.775121807,2.450735988,2.487392042
2026-03-05T07:00:30.496Z,16.366342,2.773208431,2.449472940,2.485800542
2026-03-05T07:00:30.499Z,16.368842,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:30.501Z,16.371342,2.776716287,2.452314798,2.488346942
2026-03-05T07:00:30.504Z,16.373842,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:30.506Z,16.376342,2.775440703,2.450735988,2.486118842
2026-03-05T07:00:30.509Z,16.378842,2.774484015,2.449472940,2.485163942
2026-03-05T07:00:30.511Z,16.381342,2.778629663,2.452630560,2.489620142
2026-03-05T07:00:30.514Z,16.383842,2.774484015,2.449472940,2.486755442
2026-03-05T07:00:30.516Z,16.386342,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:30.519Z,16.388842,2.776716287,2.452314798,2.487710342
2026-03-05T07:00:30.521Z,16.391342,2.776397391,2.451999036,2.488665242
2026-03-05T07:00:30.524Z,16.393842,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:30.526Z,16.396342,2.775121807,2.451051750,2.487392042
2026-03-05T07:00:30.529Z,16.398842,2.771295055,2.449788702,2.487073742
2026-03-05T07:00:30.531Z,16.401342,2.774802911,2.451367512,2.487392042
2026-03-05T07:00:30.534Z,16.403842,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:30.536Z,16.406342,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:30.539Z,16.408842,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:30.541Z,16.411342,2.775440703,2.451683274,2.489620142
2026-03-05T07:00:30.544Z,16.413842,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:30.546Z,16.416342,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:30.549Z,16.418842,2.773208431,2.449472940,2.485163942
2026-03-05T07:00:30.551Z,16.421342,2.762684863,2.440947366,2.474023442
2026-03-05T07:00:30.554Z,16.423842,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:30.556Z,16.426342,2.778310767,2.452314798,2.488665242
2026-03-05T07:00:30.559Z,16.428842,2.780543039,2.456419704,2.493439742
2026-03-05T07:00:30.561Z,16.431342,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:30.564Z,16.433842,2.775440703,2.451051750,2.488665242
2026-03-05T07:00:30.566Z,16.436342,2.774484015,2.449788702,2.487073742
2026-03-05T07:00:30.569Z,16.438842,2.774165119,2.451683274,2.488346942
2026-03-05T07:00:30.571Z,16.441342,2.774484015,2.449788702,2.485482242
2026-03-05T07:00:30.574Z,16.443842,2.774165119,2.450735988,2.487073742
2026-03-05T07:00:30.576Z,16.446342,2.781818623,2.456735466,2.493439742
2026-03-05T07:00:30.579Z,16.448842,2.774165119,2.450735988,2.487073742
2026-03-05T07:00:30.581Z,16.451342,2.775121807,2.450420226,2.486118842
2026-03-05T07:00:30.584Z,16.453842,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:30.586Z,16.456342,2.772889535,2.447894130,2.486118842
2026-03-05T07:00:30.589Z,16.458842,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:30.591Z,16.461342,2.775121807,2.450104464,2.486755442
2026-03-05T07:00:30.594Z,16.463842,2.776397391,2.451367512,2.487392042
2026-03-05T07:00:30.596Z,16.466342,2.774484015,2.451683274,2.487710342
2026-03-05T07:00:30.599Z,16.468842,2.776716287,2.451683274,2.489620142
2026-03-05T07:00:30.601Z,16.471342,2.775121807,2.449788702,2.486755442
2026-03-05T07:00:30.604Z,16.473842,2.782775311,2.455156656,2.493439742
2026-03-05T07:00:30.606Z,16.476342,2.776078495,2.450104464,2.487392042
2026-03-05T07:00:30.609Z,16.478842,2.774484015,2.449788702,2.487392042
2026-03-05T07:00:30.611Z,16.481342,2.779586351,2.451367512,2.488028642
2026-03-05T07:00:30.614Z,16.483842,2.774802911,2.451683274,2.487710342
2026-03-05T07:00:30.616Z,16.486342,2.774165119,2.448841416,2.485800542
2026-03-05T07:00:30.619Z,16.488842,2.773527327,2.451367512,2.487392042
2026-03-05T07:00:30.621Z,16.491342,2.775121807,2.452314798,2.490256742
2026-03-05T07:00:30.624Z,16.493842,2.774802911,2.451367512,2.486118842
2026-03-05T07:00:30.626Z,16.496342,2.774484015,2.451051750,2.486755442
2026-03-05T07:00:30.629Z,16.498842,2.772251743,2.447578368,2.484209042
2026-03-05T07:00:30.631Z,16.501342,2.778629663,2.453577846,2.491529942
2026-03-05T07:00:30.634Z,16.503842,2.775121807,2.451367512,2.487710342
2026-03-05T07:00:30.636Z,16.506342,2.772570639,2.448209892,2.484845642
2026-03-05T07:00:30.639Z,16.508842,2.777991871,2.451999036,2.487073742
2026-03-05T07:00:30.641Z,16.511342,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:30.644Z,16.513842,2.775440703,2.452946322,2.490256742
2026-03-05T07:00:30.646Z,16.516342,2.776397391,2.451367512,2.488028642
2026-03-05T07:00:30.649Z,16.518842,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:30.651Z,16.521342,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:30.654Z,16.523842,2.776078495,2.451051750,2.486755442
2026-03-05T07:00:30.656Z,16.526342,2.774484015,2.448841416,2.486755442
2026-03-05T07:00:30.659Z,16.528842,2.776397391,2.451999036,2.488028642
2026-03-05T07:00:30.661Z,16.531342,2.775759599,2.451683274,2.486755442
2026-03-05T07:00:30.664Z,16.533842,2.775440703,2.452946322,2.488346942
2026-03-05T07:00:30.666Z,16.536342,2.773527327,2.450104464,2.487710342
2026-03-05T07:00:30.669Z,16.538842,2.775759599,2.452946322,2.489301842
2026-03-05T07:00:30.671Z,16.541342,2.774484015,2.449472940,2.485163942
2026-03-05T07:00:30.674Z,16.543842,2.775121807,2.449157178,2.485800542
2026-03-05T07:00:30.676Z,16.546342,2.773846223,2.450104464,2.486437142
2026-03-05T07:00:30.679Z,16.548842,2.775121807,2.450735988,2.487710342
2026-03-05T07:00:30.681Z,16.551342,2.767149407,2.443789224,2.480071142
2026-03-05T07:00:30.684Z,16.553842,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:30.686Z,16.556342,2.778629663,2.453577846,2.490575042
2026-03-05T07:00:30.689Z,16.558842,2.774484015,2.451051750,2.485800542
2026-03-05T07:00:30.691Z,16.561342,2.776397391,2.452314798,2.487710342
2026-03-05T07:00:30.694Z,16.563842,2.773208431,2.449788702,2.486437142
2026-03-05T07:00:30.696Z,16.566342,2.772889535,2.449157178,2.485800542
2026-03-05T07:00:30.699Z,16.568842,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:30.701Z,16.571342,2.774165119,2.449788702,2.486437142
2026-03-05T07:00:30.704Z,16.573842,2.775759599,2.450104464,2.486118842
2026-03-05T07:00:30.706Z,16.576342,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:30.709Z,16.578842,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:30.711Z,16.581342,2.777035183,2.451051750,2.488983542
2026-03-05T07:00:30.714Z,16.583842,2.773846223,2.449788702,2.486437142
2026-03-05T07:00:30.716Z,16.586342,2.773208431,2.448525654,2.485482242
2026-03-05T07:00:30.719Z,16.588842,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:30.721Z,16.591342,2.774802911,2.451367512,2.486118842
2026-03-05T07:00:30.724Z,16.593842,2.783094207,2.455472418,2.493439742
2026-03-05T07:00:30.726Z,16.596342,2.775440703,2.451367512,2.487392042
2026-03-05T07:00:30.729Z,16.598842,2.776397391,2.451367512,2.488028642
2026-03-05T07:00:30.731Z,16.601342,2.773527327,2.448841416,2.485800542
2026-03-05T07:00:30.734Z,16.603842,2.773527327,2.449788702,2.485163942
2026-03-05T07:00:30.736Z,16.606342,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:30.739Z,16.608842,2.774802911,2.449788702,2.487392042
2026-03-05T07:00:30.741Z,16.611342,2.774802911,2.452314798,2.487710342
2026-03-05T07:00:30.744Z,16.613842,2.774165119,2.450420226,2.486118842
2026-03-05T07:00:30.746Z,16.616342,2.774165119,2.450420226,2.487073742
2026-03-05T07:00:30.749Z,16.618842,2.774802911,2.449788702,2.487073742
2026-03-05T07:00:30.751Z,16.621342,2.774484015,2.449788702,2.486437142
2026-03-05T07:00:30.754Z,16.623842,2.776716287,2.451999036,2.488346942
2026-03-05T07:00:30.756Z,16.626342,2.773527327,2.449157178,2.485482242
2026-03-05T07:00:30.759Z,16.628842,2.776716287,2.452314798,2.488665242
2026-03-05T07:00:30.761Z,16.631342,2.776397391,2.450735988,2.487073742
2026-03-05T07:00:30.764Z,16.633842,2.775759599,2.449788702,2.485800542
2026-03-05T07:00:30.766Z,16.636342,2.777672975,2.452946322,2.488028642
2026-03-05T07:00:30.769Z,16.638842,2.775440703,2.450104464,2.487073742
2026-03-05T07:00:30.771Z,16.641342,2.777354079,2.451683274,2.488665242
2026-03-05T07:00:30.774Z,16.643842,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:30.776Z,16.646342,2.765554927,2.442526176,2.476251542
2026-03-05T07:00:30.779Z,16.648842,2.776716287,2.451367512,2.487392042
2026-03-05T07:00:30.781Z,16.651342,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:30.784Z,16.653842,2.774165119,2.447578368,2.482617542
2026-03-05T07:00:30.786Z,16.656342,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:30.789Z,16.658842,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:30.791Z,16.661342,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:30.794Z,16.663842,2.779267455,2.453262084,2.490893342
2026-03-05T07:00:30.796Z,16.666342,2.774165119,2.449157178,2.486437142
2026-03-05T07:00:30.799Z,16.668842,2.776397391,2.451683274,2.488665242
2026-03-05T07:00:30.801Z,16.671342,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:30.804Z,16.673842,2.771613951,2.449157178,2.486437142
2026-03-05T07:00:30.806Z,16.676342,2.777354079,2.452314798,2.488665242
2026-03-05T07:00:30.809Z,16.678842,2.774165119,2.449472940,2.485482242
2026-03-05T07:00:30.811Z,16.681342,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:30.814Z,16.683842,2.780543039,2.455156656,2.491529942
2026-03-05T07:00:30.816Z,16.686342,2.775121807,2.450420226,2.486118842
2026-03-05T07:00:30.819Z,16.688842,2.776716287,2.451367512,2.488028642
2026-03-05T07:00:30.821Z,16.691342,2.775121807,2.450104464,2.487073742
2026-03-05T07:00:30.824Z,16.693842,2.774802911,2.448841416,2.486437142
2026-03-05T07:00:30.826Z,16.696342,2.776397391,2.450104464,2.487710342
2026-03-05T07:00:30.829Z,16.698842,2.774484015,2.449472940,2.485482242
2026-03-05T07:00:30.831Z,16.701342,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:30.834Z,16.703842,2.774165119,2.449472940,2.485800542
2026-03-05T07:00:30.836Z,16.706342,2.773846223,2.448841416,2.485800542
2026-03-05T07:00:30.839Z,16.708842,2.775121807,2.449788702,2.487073742
2026-03-05T07:00:30.841Z,16.711342,2.775759599,2.451051750,2.487073742
2026-03-05T07:00:30.844Z,16.713842,2.777354079,2.452630560,2.488346942
2026-03-05T07:00:30.846Z,16.716342,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:30.849Z,16.718842,2.773527327,2.448841416,2.486118842
2026-03-05T07:00:30.851Z,16.721342,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:30.854Z,16.723842,2.774484015,2.450735988,2.486755442
2026-03-05T07:00:30.856Z,16.726342,2.774484015,2.451683274,2.487392042
2026-03-05T07:00:30.859Z,16.728842,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:30.861Z,16.731342,2.774165119,2.449788702,2.485163942
2026-03-05T07:00:30.864Z,16.733842,2.774484015,2.449788702,2.485800542
2026-03-05T07:00:30.866Z,16.736342,2.774802911,2.450104464,2.488028642
2026-03-05T07:00:30.869Z,16.738842,2.780224143,2.453893608,2.488983542
2026-03-05T07:00:30.871Z,16.741342,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:30.874Z,16.743842,2.775121807,2.451367512,2.486755442
2026-03-05T07:00:30.876Z,16.746342,2.774484015,2.449157178,2.485482242
2026-03-05T07:00:30.879Z,16.748842,2.774802911,2.450104464,2.486755442
2026-03-05T07:00:30.881Z,16.751342,2.774484015,2.451367512,2.487392042
2026-03-05T07:00:30.884Z,16.753842,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:30.886Z,16.756342,2.776397391,2.451367512,2.485800542
2026-03-05T07:00:30.889Z,16.758842,2.774802911,2.448525654,2.484845642
2026-03-05T07:00:30.891Z,16.761342,2.773846223,2.448841416,2.485163942
2026-03-05T07:00:30.894Z,16.763842,2.774165119,2.449472940,2.484845642
2026-03-05T07:00:30.896Z,16.766342,2.774484015,2.451367512,2.487073742
2026-03-05T07:00:30.899Z,16.768842,2.776397391,2.451683274,2.488983542
2026-03-05T07:00:30.901Z,16.771342,2.779586351,2.452946322,2.491211642
2026-03-05T07:00:30.904Z,16.773842,2.774165119,2.450104464,2.486755442
2026-03-05T07:00:30.906Z,16.776342,2.776078495,2.451051750,2.488028642
2026-03-05T07:00:30.909Z,16.778842,2.776397391,2.450735988,2.486755442
2026-03-05T07:00:30.911Z,16.781342,2.775121807,2.451051750,2.485800542
2026-03-05T07:00:30.914Z,16.783842,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:30.916Z,16.786342,2.776397391,2.451683274,2.488665242
2026-03-05T07:00:30.919Z,16.788842,2.776078495,2.451051750,2.488983542
2026-03-05T07:00:30.921Z,16.791342,2.775440703,2.452314798,2.488983542
2026-03-05T07:00:30.924Z,16.793842,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:30.926Z,16.796342,2.775121807,2.450735988,2.487710342
2026-03-05T07:00:30.929Z,16.798842,2.777354079,2.449472940,2.485800542
2026-03-05T07:00:30.931Z,16.801342,2.776397391,2.450104464,2.486118842
2026-03-05T07:00:30.934Z,16.803842,2.775121807,2.449788702,2.487392042
2026-03-05T07:00:30.936Z,16.806342,2.774165119,2.449157178,2.485800542
2026-03-05T07:00:30.939Z,16.808842,2.773846223,2.449788702,2.486755442
2026-03-05T07:00:30.941Z,16.811342,2.776078495,2.451051750,2.487392042
2026-03-05T07:00:30.944Z,16.813842,2.775440703,2.451367512,2.487710342
2026-03-05T07:00:30.946Z,16.816342,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:30.949Z,16.818842,2.773208431,2.449157178,2.484845642
2026-03-05T07:00:30.951Z,16.821342,2.775440703,2.451367512,2.487392042
2026-03-05T07:00:30.954Z,16.823842,2.775121807,2.449788702,2.487073742
2026-03-05T07:00:30.956Z,16.826342,2.776397391,2.453893608,2.490893342
2026-03-05T07:00:30.959Z,16.828842,2.774802911,2.450104464,2.486755442
2026-03-05T07:00:30.961Z,16.831342,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:30.964Z,16.833842,2.774165119,2.450104464,2.486437142
2026-03-05T07:00:30.966Z,16.836342,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:30.969Z,16.838842,2.774802911,2.449472940,2.487392042
2026-03-05T07:00:30.971Z,16.841342,2.772889535,2.448841416,2.486118842
2026-03-05T07:00:30.974Z,16.843842,2.780861935,2.456103942,2.491848242
2026-03-05T07:00:30.976Z,16.846342,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:30.979Z,16.848842,2.774484015,2.449788702,2.485482242
2026-03-05T07:00:30.981Z,16.851342,2.775759599,2.451051750,2.488028642
2026-03-05T07:00:30.984Z,16.853842,2.774165119,2.449788702,2.486437142
2026-03-05T07:00:30.986Z,16.856342,2.779267455,2.452630560,2.490575042
2026-03-05T07:00:30.989Z,16.858842,2.775759599,2.450420226,2.486755442
2026-03-05T07:00:30.991Z,16.861342,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:30.994Z,16.863842,2.775121807,2.450104464,2.486118842
2026-03-05T07:00:30.996Z,16.866342,2.777035183,2.452946322,2.489620142
2026-03-05T07:00:30.999Z,16.868842,2.773846223,2.449157178,2.486118842
2026-03-05T07:00:31.001Z,16.871342,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:31.004Z,16.873842,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:31.006Z,16.876342,2.774484015,2.449788702,2.485800542
2026-03-05T07:00:31.009Z,16.878842,2.777354079,2.451367512,2.488665242
2026-03-05T07:00:31.011Z,16.881342,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:31.014Z,16.883842,2.774802911,2.450104464,2.486755442
2026-03-05T07:00:31.016Z,16.886342,2.776397391,2.450104464,2.486437142
2026-03-05T07:00:31.019Z,16.888842,2.777035183,2.452314798,2.487392042
2026-03-05T07:00:31.021Z,16.891342,2.775759599,2.450104464,2.487710342
2026-03-05T07:00:31.024Z,16.893842,2.774802911,2.451051750,2.487073742
2026-03-05T07:00:31.026Z,16.896342,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:31.029Z,16.898842,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:31.031Z,16.901342,2.773846223,2.451051750,2.486437142
2026-03-05T07:00:31.034Z,16.903842,2.768106095,2.445052272,2.481980942
2026-03-05T07:00:31.036Z,16.906342,2.776078495,2.450420226,2.485482242
2026-03-05T07:00:31.039Z,16.908842,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:31.041Z,16.911342,2.776078495,2.448525654,2.488665242
2026-03-05T07:00:31.044Z,16.913842,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:31.046Z,16.916342,2.775440703,2.451683274,2.487392042
2026-03-05T07:00:31.049Z,16.918842,2.773846223,2.448209892,2.486118842
2026-03-05T07:00:31.051Z,16.921342,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:31.054Z,16.923842,2.776397391,2.451367512,2.488028642
2026-03-05T07:00:31.056Z,16.926342,2.777035183,2.452630560,2.488983542
2026-03-05T07:00:31.059Z,16.928842,2.776078495,2.451051750,2.488028642
2026-03-05T07:00:31.061Z,16.931342,2.777035183,2.451051750,2.487073742
2026-03-05T07:00:31.064Z,16.933842,2.775440703,2.451367512,2.487710342
2026-03-05T07:00:31.066Z,16.936342,2.775440703,2.449788702,2.485800542
2026-03-05T07:00:31.069Z,16.938842,2.773527327,2.449788702,2.487073742
2026-03-05T07:00:31.071Z,16.941342,2.776716287,2.451683274,2.488346942
2026-03-05T07:00:31.074Z,16.943842,2.778629663,2.454525132,2.492484842
2026-03-05T07:00:31.076Z,16.946342,2.773846223,2.448841416,2.483890742
2026-03-05T07:00:31.079Z,16.948842,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:31.081Z,16.951342,2.775440703,2.450104464,2.487073742
2026-03-05T07:00:31.084Z,16.953842,2.774165119,2.449472940,2.486118842
2026-03-05T07:00:31.086Z,16.956342,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:31.089Z,16.958842,2.774484015,2.449472940,2.486755442
2026-03-05T07:00:31.091Z,16.961342,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:31.094Z,16.963842,2.776397391,2.451683274,2.488028642
2026-03-05T07:00:31.096Z,16.966342,2.775759599,2.449788702,2.486118842
2026-03-05T07:00:31.099Z,16.968842,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:31.101Z,16.971342,2.774484015,2.449788702,2.486437142
2026-03-05T07:00:31.104Z,16.973842,2.774802911,2.451367512,2.488028642
2026-03-05T07:00:31.106Z,16.976342,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:31.109Z,16.978842,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:31.111Z,16.981342,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:31.114Z,16.983842,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:31.116Z,16.986342,2.767787199,2.445999558,2.483890742
2026-03-05T07:00:31.119Z,16.988842,2.775121807,2.449472940,2.485800542
2026-03-05T07:00:31.119Z,16.989202,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:31.122Z,16.991702,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:31.124Z,16.994202,2.776397391,2.452630560,2.489938442
2026-03-05T07:00:31.127Z,16.996702,2.774802911,2.449788702,2.486755442
2026-03-05T07:00:31.129Z,16.999202,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:31.132Z,17.001702,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:31.134Z,17.004202,2.773208431,2.449472940,2.486437142
2026-03-05T07:00:31.137Z,17.006702,2.775440703,2.449472940,2.486437142
2026-03-05T07:00:31.139Z,17.009202,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:31.142Z,17.011702,2.775759599,2.450420226,2.486437142
2026-03-05T07:00:31.144Z,17.014202,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:31.147Z,17.016702,2.774802911,2.450420226,2.485482242
2026-03-05T07:00:31.149Z,17.019202,2.774802911,2.448525654,2.485163942
2026-03-05T07:00:31.152Z,17.021702,2.776078495,2.451051750,2.487392042
2026-03-05T07:00:31.154Z,17.024202,2.774484015,2.448209892,2.484527342
2026-03-05T07:00:31.157Z,17.026702,2.783413103,2.457051228,2.493758042
2026-03-05T07:00:31.159Z,17.029202,2.770657263,2.447262606,2.485163942
2026-03-05T07:00:31.162Z,17.031702,2.775759599,2.449788702,2.486437142
2026-03-05T07:00:31.164Z,17.034202,2.775121807,2.450735988,2.487710342
2026-03-05T07:00:31.167Z,17.036702,2.776397391,2.451367512,2.488346942
2026-03-05T07:00:31.169Z,17.039202,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:31.172Z,17.041702,2.774165119,2.449788702,2.486437142
2026-03-05T07:00:31.174Z,17.044202,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:31.177Z,17.046702,2.768424991,2.448209892,2.483254142
2026-03-05T07:00:31.179Z,17.049202,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:31.182Z,17.051702,2.776078495,2.450735988,2.486755442
2026-03-05T07:00:31.184Z,17.054202,2.775440703,2.449472940,2.486118842
2026-03-05T07:00:31.187Z,17.056702,2.775759599,2.451683274,2.488665242
2026-03-05T07:00:31.189Z,17.059202,2.775440703,2.450420226,2.486118842
2026-03-05T07:00:31.192Z,17.061702,2.773527327,2.450735988,2.487073742
2026-03-05T07:00:31.194Z,17.064202,2.776397391,2.450420226,2.487392042
2026-03-05T07:00:31.197Z,17.066702,2.776716287,2.451367512,2.487392042
2026-03-05T07:00:31.199Z,17.069202,2.775440703,2.450104464,2.487073742
2026-03-05T07:00:31.202Z,17.071702,2.776078495,2.449472940,2.485482242
2026-03-05T07:00:31.204Z,17.074202,2.779267455,2.452630560,2.489938442
2026-03-05T07:00:31.207Z,17.076702,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:31.209Z,17.079202,2.772251743,2.446946844,2.483572442
2026-03-05T07:00:31.212Z,17.081702,2.775440703,2.450420226,2.485800542
2026-03-05T07:00:31.214Z,17.084202,2.776078495,2.451051750,2.487392042
2026-03-05T07:00:31.217Z,17.086702,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:31.219Z,17.089202,2.774484015,2.449788702,2.484845642
2026-03-05T07:00:31.222Z,17.091702,2.780543039,2.455156656,2.491211642
2026-03-05T07:00:31.224Z,17.094202,2.776397391,2.451367512,2.487392042
2026-03-05T07:00:31.227Z,17.096702,2.785964271,2.458314276,2.497259342
2026-03-05T07:00:31.229Z,17.099202,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:31.232Z,17.101702,2.769700575,2.448209892,2.485800542
2026-03-05T07:00:31.234Z,17.104202,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:31.237Z,17.106702,2.777672975,2.451999036,2.488665242
2026-03-05T07:00:31.239Z,17.109202,2.775121807,2.450420226,2.486118842
2026-03-05T07:00:31.242Z,17.111702,2.778310767,2.452630560,2.488028642
2026-03-05T07:00:31.244Z,17.114202,2.773846223,2.449788702,2.486118842
2026-03-05T07:00:31.247Z,17.116702,2.774802911,2.451999036,2.488028642
2026-03-05T07:00:31.249Z,17.119202,2.776716287,2.453577846,2.489620142
2026-03-05T07:00:31.252Z,17.121702,2.771295055,2.447262606,2.482617542
2026-03-05T07:00:31.254Z,17.124202,2.780543039,2.456103942,2.494394642
2026-03-05T07:00:31.257Z,17.126702,2.774484015,2.448841416,2.484845642
2026-03-05T07:00:31.259Z,17.129202,2.776078495,2.451683274,2.491211642
2026-03-05T07:00:31.262Z,17.131702,2.779586351,2.451683274,2.488983542
2026-03-05T07:00:31.264Z,17.134202,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:31.267Z,17.136702,2.774802911,2.450420226,2.485800542
2026-03-05T07:00:31.269Z,17.139202,2.774802911,2.449157178,2.486755442
2026-03-05T07:00:31.272Z,17.141702,2.780224143,2.456735466,2.494712942
2026-03-05T07:00:31.274Z,17.144202,2.776397391,2.452630560,2.487073742
2026-03-05T07:00:31.277Z,17.146702,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:31.279Z,17.149202,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:31.282Z,17.151702,2.774484015,2.451051750,2.487392042
2026-03-05T07:00:31.284Z,17.154202,2.772889535,2.451367512,2.488983542
2026-03-05T07:00:31.287Z,17.156702,2.775440703,2.449472940,2.486118842
2026-03-05T07:00:31.289Z,17.159202,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:31.292Z,17.161702,2.775121807,2.449788702,2.485800542
2026-03-05T07:00:31.294Z,17.164202,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:31.297Z,17.166702,2.775440703,2.451051750,2.488346942
2026-03-05T07:00:31.299Z,17.169202,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:31.302Z,17.171702,2.775759599,2.451051750,2.488028642
2026-03-05T07:00:31.304Z,17.174202,2.773208431,2.449788702,2.485482242
2026-03-05T07:00:31.307Z,17.176702,2.775759599,2.452314798,2.487710342
2026-03-05T07:00:31.309Z,17.179202,2.780861935,2.456735466,2.493439742
2026-03-05T07:00:31.312Z,17.181702,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:31.314Z,17.184202,2.773846223,2.448525654,2.485800542
2026-03-05T07:00:31.317Z,17.186702,2.774484015,2.450735988,2.486118842
2026-03-05T07:00:31.319Z,17.189202,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:31.322Z,17.191702,2.779267455,2.453577846,2.490256742
2026-03-05T07:00:31.324Z,17.194202,2.775121807,2.449788702,2.486755442
2026-03-05T07:00:31.327Z,17.196702,2.776397391,2.450420226,2.485800542
2026-03-05T07:00:31.329Z,17.199202,2.775759599,2.450104464,2.486755442
2026-03-05T07:00:31.332Z,17.201702,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:31.334Z,17.204202,2.775440703,2.449788702,2.485163942
2026-03-05T07:00:31.337Z,17.206702,2.774802911,2.449472940,2.486118842
2026-03-05T07:00:31.339Z,17.209202,2.776397391,2.450735988,2.486755442
2026-03-05T07:00:31.342Z,17.211702,2.775759599,2.452314798,2.488983542
2026-03-05T07:00:31.344Z,17.214202,2.773846223,2.450420226,2.487710342
2026-03-05T07:00:31.347Z,17.216702,2.780224143,2.453893608,2.491211642
