time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:56.467Z,19.379949,2.775759599,2.451999036,2.488028642
2026-03-05T06:58:56.469Z,19.382449,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:56.472Z,19.384949,2.775759599,2.450420226,2.486755442
2026-03-05T06:58:56.474Z,19.387449,2.774802911,2.448841416,2.486118842
2026-03-05T06:58:56.477Z,19.389949,2.774802911,2.449157178,2.487073742
2026-03-05T06:58:56.479Z,19.392449,2.775759599,2.451367512,2.487392042
2026-03-05T06:58:56.482Z,19.394949,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:56.484Z,19.397449,2.775440703,2.451051750,2.487710342
2026-03-05T06:58:56.487Z,19.399949,2.783413103,2.456735466,2.494394642
2026-03-05T06:58:56.489Z,19.402449,2.776397391,2.453262084,2.489620142
2026-03-05T06:58:56.492Z,19.404949,2.773527327,2.447578368,2.483890742
2026-03-05T06:58:56.494Z,19.407449,2.774802911,2.452630560,2.488665242
2026-03-05T06:58:56.497Z,19.409949,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:56.499Z,19.412449,2.775759599,2.450735988,2.486437142
2026-03-05T06:58:56.502Z,19.414949,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:56.504Z,19.417449,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:56.507Z,19.419949,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:56.509Z,19.422449,2.774802911,2.450104464,2.486437142
2026-03-05T06:58:56.512Z,19.424949,2.774165119,2.451051750,2.486755442
2026-03-05T06:58:56.514Z,19.427449,2.773527327,2.450104464,2.486437142
2026-03-05T06:58:56.517Z,19.429949,2.774802911,2.450735988,2.488028642
2026-03-05T06:58:56.519Z,19.432449,2.773527327,2.449788702,2.487392042
2026-03-05T06:58:56.522Z,19.434949,2.775440703,2.451367512,2.488983542
2026-03-05T06:58:56.524Z,19.437449,2.773527327,2.448209892,2.485800542
2026-03-05T06:58:56.527Z,19.439949,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:56.529Z,19.442449,2.775121807,2.450104464,2.486755442
2026-03-05T06:58:56.532Z,19.444949,2.776078495,2.451367512,2.486755442
2026-03-05T06:58:56.534Z,19.447449,2.776716287,2.452946322,2.490256742
2026-03-05T06:58:56.537Z,19.449949,2.776078495,2.450735988,2.487392042
2026-03-05T06:58:56.539Z,19.452449,2.775759599,2.451051750,2.486437142
2026-03-05T06:58:56.542Z,19.454949,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:56.544Z,19.457449,2.774484015,2.450735988,2.486755442
2026-03-05T06:58:56.547Z,19.459949,2.773846223,2.449472940,2.486437142
2026-03-05T06:58:56.549Z,19.462449,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:56.552Z,19.464949,2.772570639,2.449157178,2.484845642
2026-03-05T06:58:56.554Z,19.467449,2.774802911,2.451367512,2.485800542
2026-03-05T06:58:56.557Z,19.469949,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:56.559Z,19.472449,2.775440703,2.451683274,2.487710342
2026-03-05T06:58:56.562Z,19.474949,2.774484015,2.451367512,2.488028642
2026-03-05T06:58:56.564Z,19.477449,2.775440703,2.453262084,2.490893342
2026-03-05T06:58:56.567Z,19.479949,2.782456415,2.456103942,2.494076342
2026-03-05T06:58:56.569Z,19.482449,2.773527327,2.449472940,2.484845642
2026-03-05T06:58:56.572Z,19.484949,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:56.574Z,19.487449,2.775440703,2.450735988,2.487392042
2026-03-05T06:58:56.577Z,19.489949,2.776078495,2.451999036,2.486755442
2026-03-05T06:58:56.579Z,19.492449,2.776078495,2.451051750,2.487392042
2026-03-05T06:58:56.582Z,19.494949,2.777991871,2.453262084,2.489938442
2026-03-05T06:58:56.584Z,19.497449,2.775440703,2.451367512,2.486755442
2026-03-05T06:58:56.587Z,19.499949,2.777035183,2.452630560,2.488983542
2026-03-05T06:58:56.589Z,19.502449,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:56.592Z,19.504949,2.776078495,2.451051750,2.485800542
2026-03-05T06:58:56.594Z,19.507449,2.773527327,2.449157178,2.485482242
2026-03-05T06:58:56.597Z,19.509949,2.774484015,2.449472940,2.486755442
2026-03-05T06:58:56.599Z,19.512449,2.776397391,2.451683274,2.488028642
2026-03-05T06:58:56.602Z,19.514949,2.776397391,2.451999036,2.488028642
2026-03-05T06:58:56.604Z,19.517449,2.775759599,2.451683274,2.487073742
2026-03-05T06:58:56.607Z,19.519949,2.772570639,2.449788702,2.486437142
2026-03-05T06:58:56.609Z,19.522449,2.774802911,2.451367512,2.487710342
2026-03-05T06:58:56.612Z,19.524949,2.773208431,2.449788702,2.486437142
2026-03-05T06:58:56.614Z,19.527449,2.775759599,2.452630560,2.488983542
2026-03-05T06:58:56.617Z,19.529949,2.772251743,2.451683274,2.490256742
2026-03-05T06:58:56.619Z,19.532449,2.775121807,2.448841416,2.488983542
2026-03-05T06:58:56.622Z,19.534949,2.775121807,2.451367512,2.487710342
2026-03-05T06:58:56.624Z,19.537449,2.776078495,2.450104464,2.487710342
2026-03-05T06:58:56.627Z,19.539949,2.775759599,2.451683274,2.488346942
2026-03-05T06:58:56.629Z,19.542449,2.781180831,2.455156656,2.492803142
2026-03-05T06:58:56.632Z,19.544949,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:56.634Z,19.547449,2.775440703,2.453577846,2.490256742
2026-03-05T06:58:56.637Z,19.549949,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:56.639Z,19.552449,2.776397391,2.453262084,2.490575042
2026-03-05T06:58:56.642Z,19.554949,2.776078495,2.451999036,2.487710342
2026-03-05T06:58:56.644Z,19.557449,2.777035183,2.453262084,2.488665242
2026-03-05T06:58:56.647Z,19.559949,2.776397391,2.452314798,2.488346942
2026-03-05T06:58:56.649Z,19.562449,2.776397391,2.451683274,2.487710342
2026-03-05T06:58:56.652Z,19.564949,2.783413103,2.454840894,2.493439742
2026-03-05T06:58:56.654Z,19.567449,2.774484015,2.449788702,2.486437142
2026-03-05T06:58:56.657Z,19.569949,2.776078495,2.450420226,2.485800542
2026-03-05T06:58:56.659Z,19.572449,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:56.662Z,19.574949,2.773846223,2.450735988,2.486437142
2026-03-05T06:58:56.664Z,19.577449,2.774484015,2.450104464,2.487073742
2026-03-05T06:58:56.667Z,19.579949,2.772570639,2.450420226,2.485800542
2026-03-05T06:58:56.669Z,19.582449,2.774484015,2.451683274,2.488028642
2026-03-05T06:58:56.672Z,19.584949,2.774165119,2.451051750,2.487073742
2026-03-05T06:58:56.674Z,19.587449,2.774484015,2.452630560,2.487710342
2026-03-05T06:58:56.677Z,19.589949,2.775440703,2.451683274,2.488665242
2026-03-05T06:58:56.679Z,19.592449,2.774802911,2.450420226,2.486755442
2026-03-05T06:58:56.682Z,19.594949,2.776078495,2.452314798,2.488346942
2026-03-05T06:58:56.684Z,19.597449,2.774802911,2.450104464,2.485800542
2026-03-05T06:58:56.687Z,19.599949,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:56.689Z,19.602449,2.774802911,2.450104464,2.486437142
2026-03-05T06:58:56.692Z,19.604949,2.775440703,2.451367512,2.487392042
2026-03-05T06:58:56.694Z,19.607449,2.777991871,2.452630560,2.488028642
2026-03-05T06:58:56.697Z,19.609949,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:56.699Z,19.612449,2.774484015,2.451051750,2.487710342
2026-03-05T06:58:56.702Z,19.614949,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:56.704Z,19.617449,2.775440703,2.451683274,2.488665242
2026-03-05T06:58:56.707Z,19.619949,2.774802911,2.451683274,2.488028642
2026-03-05T06:58:56.709Z,19.622449,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:56.712Z,19.624949,2.770338367,2.447262606,2.483254142
2026-03-05T06:58:56.714Z,19.627449,2.775759599,2.450420226,2.487392042
2026-03-05T06:58:56.717Z,19.629949,2.777035183,2.452946322,2.489620142
2026-03-05T06:58:56.719Z,19.632449,2.775121807,2.450735988,2.486118842
2026-03-05T06:58:56.722Z,19.634949,2.776078495,2.451999036,2.487392042
2026-03-05T06:58:56.724Z,19.637449,2.776078495,2.451367512,2.487073742
2026-03-05T06:58:56.727Z,19.639949,2.775440703,2.451367512,2.487710342
2026-03-05T06:58:56.729Z,19.642449,2.774165119,2.450735988,2.486118842
2026-03-05T06:58:56.732Z,19.644949,2.773846223,2.451683274,2.488028642
2026-03-05T06:58:56.734Z,19.647449,2.775759599,2.452630560,2.488346942
2026-03-05T06:58:56.737Z,19.649949,2.759177007,2.439684318,2.471795342
2026-03-05T06:58:56.739Z,19.652449,2.775121807,2.449788702,2.486755442
2026-03-05T06:58:56.742Z,19.654949,2.775440703,2.452314798,2.487392042
2026-03-05T06:58:56.744Z,19.657449,2.775121807,2.451051750,2.487392042
2026-03-05T06:58:56.747Z,19.659949,2.776397391,2.451999036,2.487392042
2026-03-05T06:58:56.749Z,19.662449,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:56.752Z,19.664949,2.773208431,2.450420226,2.486437142
2026-03-05T06:58:56.754Z,19.667449,2.773846223,2.449788702,2.485800542
2026-03-05T06:58:56.757Z,19.669949,2.775759599,2.451999036,2.487710342
2026-03-05T06:58:56.759Z,19.672449,2.776716287,2.451051750,2.488028642
2026-03-05T06:58:56.762Z,19.674949,2.775440703,2.451683274,2.488665242
2026-03-05T06:58:56.764Z,19.677449,2.775121807,2.450735988,2.487392042
2026-03-05T06:58:56.767Z,19.679949,2.774484015,2.450104464,2.487392042
2026-03-05T06:58:56.769Z,19.682449,2.773208431,2.449157178,2.485800542
2026-03-05T06:58:56.772Z,19.684949,2.775440703,2.451683274,2.487710342
2026-03-05T06:58:56.774Z,19.687449,2.775440703,2.451683274,2.488665242
2026-03-05T06:58:56.777Z,19.689949,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:56.779Z,19.692449,2.774484015,2.451999036,2.486437142
2026-03-05T06:58:56.782Z,19.694949,2.775440703,2.451999036,2.486437142
2026-03-05T06:58:56.784Z,19.697449,2.775440703,2.451999036,2.488346942
2026-03-05T06:58:56.787Z,19.699949,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:56.789Z,19.702449,2.774165119,2.450735988,2.486755442
2026-03-05T06:58:56.792Z,19.704949,2.775440703,2.453262084,2.491211642
2026-03-05T06:58:56.794Z,19.707449,2.774802911,2.450735988,2.486437142
2026-03-05T06:58:56.797Z,19.709949,2.773527327,2.449472940,2.487392042
2026-03-05T06:58:56.799Z,19.712449,2.776397391,2.452946322,2.488665242
2026-03-05T06:58:56.802Z,19.714949,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:56.804Z,19.717449,2.775440703,2.451367512,2.486755442
2026-03-05T06:58:56.807Z,19.719949,2.779586351,2.454209370,2.490893342
2026-03-05T06:58:56.809Z,19.722449,2.776397391,2.451367512,2.487710342
2026-03-05T06:58:56.812Z,19.724949,2.776078495,2.452630560,2.489620142
2026-03-05T06:58:56.814Z,19.727449,2.781818623,2.456419704,2.493758042
2026-03-05T06:58:56.817Z,19.729949,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:56.819Z,19.732449,2.775440703,2.451367512,2.487392042
2026-03-05T06:58:56.822Z,19.734949,2.773846223,2.449472940,2.485482242
2026-03-05T06:58:56.824Z,19.737449,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:56.827Z,19.739949,2.775759599,2.452314798,2.489301842
2026-03-05T06:58:56.829Z,19.742449,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:56.832Z,19.744949,2.776716287,2.452630560,2.487710342
2026-03-05T06:58:56.834Z,19.747449,2.775759599,2.450420226,2.486755442
2026-03-05T06:58:56.837Z,19.749949,2.773208431,2.449472940,2.486437142
2026-03-05T06:58:56.839Z,19.752449,2.774802911,2.451367512,2.487392042
2026-03-05T06:58:56.842Z,19.754949,2.775440703,2.451683274,2.488028642
2026-03-05T06:58:56.844Z,19.757449,2.775759599,2.451367512,2.486437142
2026-03-05T06:58:56.847Z,19.759949,2.775759599,2.450735988,2.487073742
2026-03-05T06:58:56.849Z,19.762449,2.776397391,2.452314798,2.488665242
2026-03-05T06:58:56.852Z,19.764949,2.776397391,2.450735988,2.487392042
2026-03-05T06:58:56.854Z,19.767449,2.773208431,2.448209892,2.484845642
2026-03-05T06:58:56.857Z,19.769949,2.776397391,2.451683274,2.487073742
2026-03-05T06:58:56.859Z,19.772449,2.775759599,2.450735988,2.485800542
2026-03-05T06:58:56.862Z,19.774949,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:56.864Z,19.777449,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:56.867Z,19.779949,2.775121807,2.449788702,2.485800542
2026-03-05T06:58:56.869Z,19.782449,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:56.872Z,19.784949,2.781499727,2.456735466,2.493121442
2026-03-05T06:58:56.874Z,19.787449,2.785964271,2.457682752,2.496304442
2026-03-05T06:58:56.877Z,19.789949,2.774165119,2.449472940,2.486437142
2026-03-05T06:58:56.879Z,19.792449,2.776078495,2.452630560,2.487710342
2026-03-05T06:58:56.882Z,19.794949,2.776078495,2.453577846,2.489301842
2026-03-05T06:58:56.884Z,19.797449,2.774484015,2.451367512,2.486118842
2026-03-05T06:58:56.887Z,19.799949,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:56.889Z,19.802449,2.773846223,2.452314798,2.488028642
2026-03-05T06:58:56.892Z,19.804949,2.774165119,2.450104464,2.486755442
2026-03-05T06:58:56.894Z,19.807449,2.773208431,2.450420226,2.487073742
2026-03-05T06:58:56.897Z,19.809949,2.775759599,2.452314798,2.488346942
2026-03-05T06:58:56.899Z,19.812449,2.775759599,2.452630560,2.488346942
2026-03-05T06:58:56.902Z,19.814949,2.776397391,2.452946322,2.488665242
2026-03-05T06:58:56.904Z,19.817449,2.774165119,2.450420226,2.486437142
2026-03-05T06:58:56.907Z,19.819949,2.774484015,2.449472940,2.485800542
2026-03-05T06:58:56.909Z,19.822449,2.775440703,2.450735988,2.487073742
2026-03-05T06:58:56.912Z,19.824949,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:56.914Z,19.827449,2.775759599,2.449472940,2.487710342
2026-03-05T06:58:56.917Z,19.829949,2.774802911,2.451367512,2.488346942
2026-03-05T06:58:56.919Z,19.832449,2.776397391,2.451051750,2.487392042
2026-03-05T06:58:56.922Z,19.834949,2.775759599,2.451367512,2.486755442
2026-03-05T06:58:56.924Z,19.837449,2.775759599,2.451683274,2.486755442
2026-03-05T06:58:56.927Z,19.839949,2.776078495,2.451999036,2.488665242
2026-03-05T06:58:56.929Z,19.842449,2.777035183,2.452630560,2.488983542
2026-03-05T06:58:56.932Z,19.844949,2.773846223,2.448525654,2.485163942
2026-03-05T06:58:56.934Z,19.847449,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:56.937Z,19.849949,2.775440703,2.450420226,2.486755442
2026-03-05T06:58:56.939Z,19.852449,2.774165119,2.451683274,2.486755442
2026-03-05T06:58:56.942Z,19.854949,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:56.944Z,19.857449,2.774802911,2.451683274,2.487392042
2026-03-05T06:58:56.947Z,19.859949,2.774165119,2.452314798,2.487073742
2026-03-05T06:58:56.949Z,19.862449,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:56.952Z,19.864949,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:56.954Z,19.867449,2.775759599,2.452946322,2.488665242
2026-03-05T06:58:56.957Z,19.869949,2.775759599,2.451367512,2.488028642
2026-03-05T06:58:56.959Z,19.872449,2.775759599,2.451367512,2.488346942
2026-03-05T06:58:56.962Z,19.874949,2.773208431,2.449788702,2.485800542
2026-03-05T06:58:56.964Z,19.877449,2.773846223,2.449472940,2.487392042
2026-03-05T06:58:56.967Z,19.879949,2.776078495,2.451367512,2.486437142
2026-03-05T06:58:56.969Z,19.882449,2.775440703,2.453577846,2.489938442
2026-03-05T06:58:56.972Z,19.884949,2.774165119,2.449788702,2.486755442
2026-03-05T06:58:56.974Z,19.887449,2.774484015,2.448209892,2.484845642
2026-03-05T06:58:56.977Z,19.889949,2.782137519,2.456103942,2.493439742
2026-03-05T06:58:56.979Z,19.892449,2.774484015,2.449788702,2.487073742
2026-03-05T06:58:56.982Z,19.894949,2.776078495,2.450735988,2.487073742
2026-03-05T06:58:56.984Z,19.897449,2.777672975,2.452630560,2.489620142
2026-03-05T06:58:56.987Z,19.899949,2.777672975,2.452314798,2.488665242
2026-03-05T06:58:56.989Z,19.902449,2.777672975,2.452946322,2.488665242
2026-03-05T06:58:56.992Z,19.904949,2.774165119,2.449788702,2.485800542
2026-03-05T06:58:56.994Z,19.907449,2.775121807,2.450104464,2.487392042
2026-03-05T06:58:56.997Z,19.909949,2.774802911,2.450104464,2.487073742
2026-03-05T06:58:56.999Z,19.912449,2.775759599,2.451683274,2.488346942
2026-03-05T06:58:57.002Z,19.914949,2.775121807,2.451051750,2.487710342
2026-03-05T06:58:57.004Z,19.917449,2.776716287,2.453577846,2.491848242
2026-03-05T06:58:57.007Z,19.919949,2.777035183,2.453262084,2.488346942
2026-03-05T06:58:57.009Z,19.922449,2.771932847,2.450104464,2.486118842
2026-03-05T06:58:57.012Z,19.924949,2.774802911,2.450104464,2.486755442
2026-03-05T06:58:57.014Z,19.927449,2.774802911,2.450735988,2.487710342
2026-03-05T06:58:57.017Z,19.929949,2.776397391,2.451999036,2.487710342
2026-03-05T06:58:57.019Z,19.932449,2.779586351,2.452630560,2.491529942
2026-03-05T06:58:57.022Z,19.934949,2.776716287,2.452946322,2.489938442
2026-03-05T06:58:57.024Z,19.937449,2.776078495,2.451367512,2.487392042
2026-03-05T06:58:57.027Z,19.939949,2.775440703,2.450735988,2.486755442
2026-03-05T06:58:57.029Z,19.942449,2.776078495,2.451051750,2.488665242
2026-03-05T06:58:57.032Z,19.944949,2.776716287,2.451999036,2.487710342
2026-03-05T06:58:57.034Z,19.947449,2.776397391,2.451367512,2.487073742
2026-03-05T06:58:57.037Z,19.949949,2.773208431,2.448841416,2.486118842
2026-03-05T06:58:57.039Z,19.952449,2.774802911,2.451683274,2.488665242
2026-03-05T06:58:57.042Z,19.954949,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:57.044Z,19.957449,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:57.047Z,19.959949,2.775759599,2.451051750,2.488665242
2026-03-05T06:58:57.049Z,19.962449,2.775440703,2.451683274,2.488665242
2026-03-05T06:58:57.052Z,19.964949,2.774165119,2.450104464,2.486437142
2026-03-05T06:58:57.054Z,19.967449,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:57.057Z,19.969949,2.774484015,2.451367512,2.487073742
2026-03-05T06:58:57.059Z,19.972449,2.775121807,2.450420226,2.487392042
2026-03-05T06:58:57.062Z,19.974949,2.775121807,2.451999036,2.487392042
2026-03-05T06:58:57.064Z,19.977449,2.775121807,2.451051750,2.486118842
2026-03-05T06:58:57.067Z,19.979949,2.775121807,2.451683274,2.488028642
2026-03-05T06:58:57.069Z,19.982449,2.775440703,2.451683274,2.487073742
2026-03-05T06:58:57.072Z,19.984949,2.774165119,2.451051750,2.486437142
2026-03-05T06:58:57.074Z,19.987449,2.773527327,2.449157178,2.485800542
2026-03-05T06:58:57.077Z,19.989949,2.774802911,2.451683274,2.487392042
2026-03-05T06:58:57.079Z,19.992449,2.776716287,2.451367512,2.487710342
2026-03-05T06:58:57.082Z,19.994949,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:57.085Z,19.998726,2.777354079,2.451683274,2.487710342
2026-03-05T06:58:57.088Z,20.001226,2.777672975,2.454525132,2.491211642
2026-03-05T06:58:57.090Z,20.003726,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:57.093Z,20.006226,2.775759599,2.451367512,2.487073742
2026-03-05T06:58:57.095Z,20.008726,2.777354079,2.451051750,2.486437142
2026-03-05T06:58:57.098Z,20.011226,2.774165119,2.449788702,2.486437142
2026-03-05T06:58:57.100Z,20.013726,2.775759599,2.450735988,2.487073742
2026-03-05T06:58:57.103Z,20.016226,2.773846223,2.451051750,2.486755442
2026-03-05T06:58:57.105Z,20.018726,2.774165119,2.451999036,2.487073742
2026-03-05T06:58:57.108Z,20.021226,2.775121807,2.451367512,2.487710342
2026-03-05T06:58:57.110Z,20.023726,2.772251743,2.448525654,2.485800542
2026-03-05T06:58:57.113Z,20.026226,2.775121807,2.450735988,2.488346942
2026-03-05T06:58:57.115Z,20.028726,2.774802911,2.451367512,2.488028642
2026-03-05T06:58:57.118Z,20.031226,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:57.120Z,20.033726,2.779586351,2.454525132,2.489938442
2026-03-05T06:58:57.123Z,20.036226,2.773527327,2.449472940,2.486118842
2026-03-05T06:58:57.125Z,20.038726,2.773846223,2.451367512,2.487073742
2026-03-05T06:58:57.128Z,20.041226,2.775759599,2.452314798,2.488983542
2026-03-05T06:58:57.130Z,20.043726,2.780543039,2.455788180,2.493121442
2026-03-05T06:58:57.133Z,20.046226,2.771932847,2.448525654,2.484209042
2026-03-05T06:58:57.135Z,20.048726,2.775440703,2.453577846,2.493121442
2026-03-05T06:58:57.138Z,20.051226,2.774802911,2.452314798,2.487710342
2026-03-05T06:58:57.140Z,20.053726,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:57.143Z,20.056226,2.775759599,2.451683274,2.486437142
2026-03-05T06:58:57.145Z,20.058726,2.775759599,2.450420226,2.487073742
2026-03-05T06:58:57.148Z,20.061226,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:57.150Z,20.063726,2.774802911,2.450104464,2.487073742
2026-03-05T06:58:57.153Z,20.066226,2.774165119,2.450104464,2.485482242
2026-03-05T06:58:57.155Z,20.068726,2.773846223,2.449472940,2.486118842
2026-03-05T06:58:57.158Z,20.071226,2.771613951,2.449788702,2.485800542
2026-03-05T06:58:57.160Z,20.073726,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:57.163Z,20.076226,2.775759599,2.452314798,2.488983542
2026-03-05T06:58:57.165Z,20.078726,2.774484015,2.451683274,2.488346942
2026-03-05T06:58:57.168Z,20.081226,2.774484015,2.451999036,2.488346942
2026-03-05T06:58:57.170Z,20.083726,2.774484015,2.451999036,2.488665242
2026-03-05T06:58:57.173Z,20.086226,2.779586351,2.454840894,2.491211642
2026-03-05T06:58:57.175Z,20.088726,2.775440703,2.452314798,2.488346942
2026-03-05T06:58:57.178Z,20.091226,2.774802911,2.451367512,2.487392042
2026-03-05T06:58:57.180Z,20.093726,2.774484015,2.451367512,2.486437142
2026-03-05T06:58:57.183Z,20.096226,2.774802911,2.449472940,2.485482242
2026-03-05T06:58:57.185Z,20.098726,2.774484015,2.450420226,2.485482242
2026-03-05T06:58:57.188Z,20.101226,2.771932847,2.448525654,2.484845642
2026-03-05T06:58:57.190Z,20.103726,2.776078495,2.452630560,2.488665242
2026-03-05T06:58:57.193Z,20.106226,2.777672975,2.452946322,2.489620142
2026-03-05T06:58:57.195Z,20.108726,2.778310767,2.453577846,2.489301842
2026-03-05T06:58:57.198Z,20.111226,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:57.200Z,20.113726,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:57.203Z,20.116226,2.776078495,2.452314798,2.487392042
2026-03-05T06:58:57.205Z,20.118726,2.774802911,2.451683274,2.487710342
2026-03-05T06:58:57.208Z,20.121226,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:57.210Z,20.123726,2.774165119,2.450735988,2.486755442
2026-03-05T06:58:57.213Z,20.126226,2.768106095,2.446946844,2.485163942
2026-03-05T06:58:57.215Z,20.128726,2.774484015,2.451367512,2.487073742
2026-03-05T06:58:57.218Z,20.131226,2.774484015,2.449157178,2.485482242
2026-03-05T06:58:57.220Z,20.133726,2.775121807,2.451367512,2.488346942
2026-03-05T06:58:57.223Z,20.136226,2.774484015,2.451683274,2.486755442
2026-03-05T06:58:57.225Z,20.138726,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:57.228Z,20.141226,2.774484015,2.453262084,2.490575042
2026-03-05T06:58:57.230Z,20.143726,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:57.233Z,20.146226,2.771295055,2.448209892,2.485163942
2026-03-05T06:58:57.235Z,20.148726,2.776078495,2.451367512,2.488028642
2026-03-05T06:58:57.238Z,20.151226,2.774802911,2.451051750,2.486437142
2026-03-05T06:58:57.240Z,20.153726,2.780543039,2.455788180,2.490893342
2026-03-05T06:58:57.243Z,20.156226,2.773527327,2.449472940,2.486118842
2026-03-05T06:58:57.245Z,20.158726,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:57.248Z,20.161226,2.775759599,2.451367512,2.487073742
2026-03-05T06:58:57.250Z,20.163726,2.776397391,2.452630560,2.487710342
2026-03-05T06:58:57.253Z,20.166226,2.774484015,2.449788702,2.486755442
2026-03-05T06:58:57.255Z,20.168726,2.774802911,2.450104464,2.485800542
2026-03-05T06:58:57.258Z,20.171226,2.777354079,2.451683274,2.488028642
2026-03-05T06:58:57.260Z,20.173726,2.778948559,2.451683274,2.488983542
2026-03-05T06:58:57.263Z,20.176226,2.774484015,2.450104464,2.487073742
2026-03-05T06:58:57.265Z,20.178726,2.772889535,2.451683274,2.489620142
2026-03-05T06:58:57.268Z,20.181226,2.773208431,2.450420226,2.484527342
2026-03-05T06:58:57.270Z,20.183726,2.769381679,2.446631082,2.484209042
2026-03-05T06:58:57.273Z,20.186226,2.773527327,2.448209892,2.484845642
2026-03-05T06:58:57.275Z,20.188726,2.774484015,2.451683274,2.486755442
2026-03-05T06:58:57.278Z,20.191226,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:57.280Z,20.193726,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:57.283Z,20.196226,2.773846223,2.451051750,2.487392042
2026-03-05T06:58:57.285Z,20.198726,2.774165119,2.450104464,2.487073742
2026-03-05T06:58:57.288Z,20.201226,2.777354079,2.453893608,2.489938442
2026-03-05T06:58:57.290Z,20.203726,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:57.293Z,20.206226,2.768424991,2.447262606,2.485482242
2026-03-05T06:58:57.295Z,20.208726,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:57.298Z,20.211226,2.772889535,2.447894130,2.484845642
2026-03-05T06:58:57.300Z,20.213726,2.774802911,2.450735988,2.487710342
2026-03-05T06:58:57.303Z,20.216226,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:57.305Z,20.218726,2.774165119,2.450420226,2.487392042
2026-03-05T06:58:57.308Z,20.221226,2.777035183,2.451999036,2.488665242
2026-03-05T06:58:57.310Z,20.223726,2.773527327,2.450420226,2.486118842
2026-03-05T06:58:57.313Z,20.226226,2.775121807,2.450420226,2.486755442
2026-03-05T06:58:57.315Z,20.228726,2.776078495,2.451051750,2.487073742
2026-03-05T06:58:57.318Z,20.231226,2.780861935,2.456103942,2.494076342
2026-03-05T06:58:57.320Z,20.233726,2.777991871,2.452314798,2.488346942
2026-03-05T06:58:57.323Z,20.236226,2.775759599,2.451051750,2.485800542
2026-03-05T06:58:57.325Z,20.238726,2.778310767,2.454209370,2.492803142
2026-03-05T06:58:57.328Z,20.241226,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:57.330Z,20.243726,2.774484015,2.452314798,2.487073742
2026-03-05T06:58:57.333Z,20.246226,2.773527327,2.450104464,2.486118842
2026-03-05T06:58:57.335Z,20.248726,2.775440703,2.450735988,2.486755442
2026-03-05T06:58:57.338Z,20.251226,2.774802911,2.450735988,2.486437142
