time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:43:27.301108+00:00,117.907,2.7661927190000006,2.401792878,2.5294076420000002
2026-02-27T11:43:27.502871+00:00,118.109,2.7671494070000002,2.4027401640000003,2.530044242
2026-02-27T11:43:27.704789+00:00,118.311,2.766830511,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:27.908103+00:00,118.514,2.766511615,2.4027401640000003,2.530362542
2026-02-27T11:43:28.111507+00:00,118.717,2.766830511,2.4024244020000003,2.5290893420000002
2026-02-27T11:43:28.315760+00:00,118.922,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:28.531764+00:00,119.138,2.7617281750000005,2.4027401640000003,2.5284527420000003
2026-02-27T11:43:28.731446+00:00,119.337,2.7757595990000006,2.4100026900000002,2.536410242
2026-02-27T11:43:28.937614+00:00,119.543,2.7639604470000005,2.4030559260000004,2.5284527420000003
2026-02-27T11:43:29.137641+00:00,119.743,2.7687438870000003,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:29.340720+00:00,119.947,2.7661927190000006,2.4024244020000003,2.5278161420000003
2026-02-27T11:43:29.541035+00:00,120.147,2.7687438870000003,2.4043189740000006,2.531635742
2026-02-27T11:43:29.743909+00:00,120.35,2.7649171350000006,2.4033716880000005,2.5287710420000002
2026-02-27T11:43:29.945082+00:00,120.551,2.7661927190000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:30.147112+00:00,120.753,2.7655549270000006,2.401792878,2.5287710420000002
2026-02-27T11:43:30.351999+00:00,120.958,2.7671494070000002,2.4021086400000002,2.533227242
2026-02-27T11:43:30.563883+00:00,121.17,2.7652360310000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:30.766965+00:00,121.373,2.7674683030000002,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:30.970989+00:00,121.577,2.766511615,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:31.172089+00:00,121.778,2.7655549270000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:43:31.373920+00:00,121.98,2.766511615,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:31.576321+00:00,122.182,2.7677871990000003,2.4040032120000006,2.530044242
2026-02-27T11:43:31.777558+00:00,122.383,2.7614092790000004,2.4002140680000004,2.5249514420000003
2026-02-27T11:43:31.963795+00:00,122.57,2.7671494070000002,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:32.153503+00:00,122.759,2.766830511,2.4024244020000003,2.5290893420000002
2026-02-27T11:43:32.355833+00:00,122.962,2.7655549270000006,2.4033716880000005,2.5281344420000003
2026-02-27T11:43:32.560588+00:00,123.166,2.7674683030000002,2.4036874500000005,2.5294076420000002
2026-02-27T11:43:32.732929+00:00,123.339,2.766511615,2.401792878,2.5290893420000002
2026-02-27T11:43:32.918480+00:00,123.524,2.766830511,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:33.121047+00:00,123.727,2.7671494070000002,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:33.293168+00:00,123.899,2.7661927190000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:33.509511+00:00,124.115,2.7655549270000006,2.4024244020000003,2.5290893420000002
2026-02-27T11:43:33.685395+00:00,124.291,2.7661927190000006,2.4036874500000005,2.5287710420000002
2026-02-27T11:43:33.897435+00:00,124.503,2.7655549270000006,2.4030559260000004,2.530044242
2026-02-27T11:43:34.101808+00:00,124.708,2.766830511,2.4033716880000005,2.5284527420000003
2026-02-27T11:43:34.319930+00:00,124.926,2.766830511,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:34.519067+00:00,125.125,2.7684249910000003,2.4043189740000006,2.531635742
2026-02-27T11:43:34.719898+00:00,125.326,2.766511615,2.4040032120000006,2.5294076420000002
2026-02-27T11:43:34.924304+00:00,125.53,2.7687438870000003,2.4036874500000005,2.531635742
