time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:51:45.551502+00:00,616.157,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:51:45.755265+00:00,616.361,2.7728895350000005,2.4469468440000006,2.4294614420000005
2026-02-27T11:51:45.957360+00:00,616.563,2.7754407030000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:51:46.160037+00:00,616.766,2.7706572630000004,2.4466310820000006,2.4278699420000005
2026-02-27T11:51:46.364461+00:00,616.97,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:51:46.566470+00:00,617.172,2.7751218070000006,2.4491571780000005,2.4307346420000004
2026-02-27T11:51:46.771008+00:00,617.377,2.7744840150000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:51:46.985602+00:00,617.591,2.7725706390000004,2.4469468440000006,2.4288248420000005
2026-02-27T11:51:47.188687+00:00,617.795,2.7748029110000005,2.4491571780000005,2.4323261420000004
2026-02-27T11:51:47.390660+00:00,617.996,2.7754407030000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:51:47.592164+00:00,618.198,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:51:47.793688+00:00,618.4,2.7741651190000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:51:47.995652+00:00,618.601,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:51:48.171436+00:00,618.777,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:51:48.356152+00:00,618.962,2.7748029110000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:51:48.529704+00:00,619.136,2.7770351830000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:51:48.716138+00:00,619.322,2.777672975,2.4526305600000002,2.4329627420000004
2026-02-27T11:51:48.904322+00:00,619.51,2.7741651190000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:51:49.118635+00:00,619.724,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:51:49.322035+00:00,619.928,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:51:49.536208+00:00,620.142,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:51:49.733902+00:00,620.34,2.7748029110000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:51:49.937552+00:00,620.543,2.7751218070000006,2.4494729400000006,2.4316895420000004
2026-02-27T11:51:50.141319+00:00,620.747,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:51:50.346008+00:00,620.952,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:51:50.548034+00:00,621.154,2.7754407030000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:51:50.748714+00:00,621.355,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:51:50.951251+00:00,621.557,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:51:51.124408+00:00,621.73,2.7738462230000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:51:51.326720+00:00,621.933,2.7754407030000006,2.4488414160000005,2.4304163420000005
2026-02-27T11:51:51.529692+00:00,622.136,2.7741651190000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:51:51.746605+00:00,622.352,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:51:51.960511+00:00,622.566,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:51:52.165346+00:00,622.771,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:51:52.383270+00:00,622.989,2.777354079,2.4519990360000006,2.4345542420000004
2026-02-27T11:51:52.583608+00:00,623.189,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:51:52.789885+00:00,623.396,2.7792674550000003,2.452314798,2.4342359420000004
2026-02-27T11:51:52.989590+00:00,623.595,2.7732084310000005,2.4463153200000005,2.4304163420000005
2026-02-27T11:51:53.189836+00:00,623.796,2.7744840150000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:51:53.393454+00:00,623.999,2.7751218070000006,2.4494729400000006,2.4320078420000004
2026-02-27T11:51:53.595945+00:00,624.202,2.7741651190000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:51:53.801142+00:00,624.407,2.7706572630000004,2.4459995580000005,2.425641842
2026-02-27T11:51:54.004223+00:00,624.61,2.7741651190000005,2.4469468440000006,2.4297797420000005
2026-02-27T11:51:54.207157+00:00,624.813,2.7748029110000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:51:54.413533+00:00,625.019,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:51:54.628650+00:00,625.234,2.7744840150000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:51:54.830933+00:00,625.437,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:51:55.033108+00:00,625.639,2.7732084310000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:51:55.237834+00:00,625.844,2.7757595990000006,2.4491571780000005,2.4310529420000004
2026-02-27T11:51:55.455352+00:00,626.061,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:51:55.659179+00:00,626.265,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:51:55.861352+00:00,626.467,2.7738462230000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:51:56.063260+00:00,626.669,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:51:56.264343+00:00,626.87,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:51:56.467108+00:00,627.073,2.7738462230000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:51:56.671321+00:00,627.277,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:51:56.888531+00:00,627.494,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:51:57.089987+00:00,627.696,2.7741651190000005,2.449788702,2.4310529420000004
2026-02-27T11:51:57.264556+00:00,627.87,2.7767162870000006,2.4501044640000003,2.4313712420000004
2026-02-27T11:51:57.450358+00:00,628.056,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:51:57.666935+00:00,628.273,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:51:57.865012+00:00,628.471,2.7738462230000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:51:58.072233+00:00,628.678,2.7751218070000006,2.4485256540000004,2.4304163420000005
2026-02-27T11:51:58.289737+00:00,628.896,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:51:58.489989+00:00,629.096,2.7748029110000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:51:58.693728+00:00,629.3,2.7732084310000005,2.4459995580000005,2.4297797420000005
2026-02-27T11:51:58.911046+00:00,629.517,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:51:59.111816+00:00,629.718,2.7754407030000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:51:59.313901+00:00,629.92,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:51:59.516536+00:00,630.122,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:51:59.720709+00:00,630.327,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:51:59.923682+00:00,630.529,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:00.124168+00:00,630.73,2.7744840150000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:52:00.295291+00:00,630.901,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:00.484201+00:00,631.09,2.7760784950000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:00.698087+00:00,631.304,2.7735273270000005,2.4494729400000006,2.4304163420000005
2026-02-27T11:52:00.871791+00:00,631.478,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:01.084800+00:00,631.691,2.7741651190000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:01.288823+00:00,631.895,2.7754407030000006,2.449788702,2.4310529420000004
2026-02-27T11:52:01.488783+00:00,632.095,2.7722517430000004,2.4466310820000006,2.4288248420000005
2026-02-27T11:52:01.689615+00:00,632.295,2.7716139510000004,2.4466310820000006,2.4300980420000005
2026-02-27T11:52:01.891194+00:00,632.497,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:02.094546+00:00,632.7,2.7732084310000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:02.293894+00:00,632.9,2.7748029110000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:02.465141+00:00,633.071,2.7748029110000005,2.4488414160000005,2.4300980420000005
2026-02-27T11:52:02.637397+00:00,633.243,2.7754407030000006,2.4491571780000005,2.4300980420000005
2026-02-27T11:52:02.825932+00:00,633.432,2.7741651190000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:52:03.036398+00:00,633.642,2.7741651190000005,2.4494729400000006,2.4323261420000004
2026-02-27T11:52:03.241395+00:00,633.847,2.7706572630000004,2.4469468440000006,2.4272333420000005
2026-02-27T11:52:03.458804+00:00,634.065,2.7757595990000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:03.662033+00:00,634.268,2.7757595990000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:52:03.865253+00:00,634.471,2.7751218070000006,2.449788702,2.4307346420000004
2026-02-27T11:52:04.081659+00:00,634.687,2.7735273270000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:04.283792+00:00,634.89,2.7719328470000004,2.4459995580000005,2.4288248420000005
2026-02-27T11:52:04.486498+00:00,635.092,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:04.686892+00:00,635.293,2.7738462230000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:52:04.887385+00:00,635.493,2.7751218070000006,2.4494729400000006,2.4313712420000004
2026-02-27T11:52:05.093379+00:00,635.699,2.7728895350000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:05.295277+00:00,635.901,2.7744840150000005,2.4491571780000005,2.4323261420000004
2026-02-27T11:52:05.480856+00:00,636.087,2.7748029110000005,2.449788702,2.4316895420000004
2026-02-27T11:52:05.684161+00:00,636.29,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:52:05.855489+00:00,636.461,2.7757595990000006,2.4491571780000005,2.4300980420000005
2026-02-27T11:52:06.044684+00:00,636.651,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:06.258792+00:00,636.865,2.7741651190000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:06.434627+00:00,637.04,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:52:06.651500+00:00,637.257,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:06.855777+00:00,637.462,2.7757595990000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:07.055278+00:00,637.661,2.7754407030000006,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:07.255369+00:00,637.861,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:07.459237+00:00,638.065,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:07.657089+00:00,638.263,2.7751218070000006,2.4485256540000004,2.4300980420000005
2026-02-27T11:52:07.861603+00:00,638.467,2.7732084310000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:08.063790+00:00,638.67,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:08.280242+00:00,638.886,2.7744840150000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:08.488517+00:00,639.094,2.7722517430000004,2.4466310820000006,2.4281882420000005
2026-02-27T11:52:08.705294+00:00,639.311,2.7738462230000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:08.906499+00:00,639.512,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:09.111490+00:00,639.717,2.7744840150000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:52:09.313874+00:00,639.92,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:09.515732+00:00,640.122,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:52:09.719657+00:00,640.325,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:09.922555+00:00,640.528,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:10.126484+00:00,640.732,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:10.328801+00:00,640.935,2.7757595990000006,2.4475783680000003,2.4323261420000004
2026-02-27T11:52:10.533755+00:00,641.14,2.7741651190000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:10.735406+00:00,641.341,2.7757595990000006,2.4491571780000005,2.4326444420000004
2026-02-27T11:52:10.936414+00:00,641.542,2.7757595990000006,2.4491571780000005,2.4300980420000005
2026-02-27T11:52:11.137262+00:00,641.743,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:11.311204+00:00,641.917,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:11.512312+00:00,642.118,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:52:11.715567+00:00,642.321,2.7760784950000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:52:11.888679+00:00,642.494,2.7732084310000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:52:12.091945+00:00,642.698,2.7741651190000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:52:12.293481+00:00,642.899,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:12.497037+00:00,643.103,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:12.701328+00:00,643.307,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:12.900812+00:00,643.507,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:13.076686+00:00,643.683,2.7751218070000006,2.4494729400000006,2.4316895420000004
2026-02-27T11:52:13.262813+00:00,643.869,2.7751218070000006,2.4494729400000006,2.4320078420000004
2026-02-27T11:52:13.476812+00:00,644.083,2.7735273270000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:13.655282+00:00,644.261,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:13.865277+00:00,644.471,2.777354079,2.449788702,2.4332810420000004
2026-02-27T11:52:14.067227+00:00,644.673,2.7754407030000006,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:14.268734+00:00,644.875,2.7738462230000005,2.4478941300000003,2.4300980420000005
2026-02-27T11:52:14.472841+00:00,645.079,2.7735273270000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:14.673906+00:00,645.28,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:52:14.876771+00:00,645.483,2.7802241430000003,2.4526305600000002,2.4358274420000003
2026-02-27T11:52:15.077258+00:00,645.683,2.7725706390000004,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:15.278065+00:00,645.884,2.7735273270000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:15.482416+00:00,646.088,2.7728895350000005,2.4472626060000002,2.4294614420000005
2026-02-27T11:52:15.699144+00:00,646.305,2.7741651190000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:52:15.914072+00:00,646.52,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:52:16.113792+00:00,646.72,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:16.316399+00:00,646.922,2.7732084310000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:52:16.521241+00:00,647.127,2.7735273270000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:16.722168+00:00,647.328,2.7751218070000006,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:16.937479+00:00,647.543,2.7748029110000005,2.449788702,2.4316895420000004
2026-02-27T11:52:17.141620+00:00,647.747,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:17.340769+00:00,647.947,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:52:17.513794+00:00,648.12,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:17.730890+00:00,648.337,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:17.905771+00:00,648.512,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:18.090778+00:00,648.697,2.7760784950000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:18.305277+00:00,648.911,2.7741651190000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:52:18.509097+00:00,649.115,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:18.712299+00:00,649.318,2.7735273270000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:52:18.914027+00:00,649.52,2.7748029110000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:52:19.115950+00:00,649.722,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:19.293561+00:00,649.899,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:24.965264+00:00,655.571,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:25.173454+00:00,655.779,2.7834131030000004,2.4561039420000004,2.4402836420000003
2026-02-27T11:52:25.373128+00:00,655.979,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:25.545103+00:00,656.151,2.7610903830000004,2.439052794,2.4183209420000003
2026-02-27T11:52:25.748008+00:00,656.354,2.7738462230000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:25.920109+00:00,656.526,2.7760784950000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:26.092425+00:00,656.698,2.7802241430000003,2.452314798,2.4348725420000004
2026-02-27T11:52:26.296546+00:00,656.902,2.7767162870000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:26.501398+00:00,657.107,2.7751218070000006,2.4475783680000003,2.4310529420000004
2026-02-27T11:52:26.705275+00:00,657.311,2.7741651190000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:26.908832+00:00,657.515,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:27.107797+00:00,657.714,2.7754407030000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:27.311063+00:00,657.917,2.7735273270000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:52:27.482333+00:00,658.088,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:27.655484+00:00,658.261,2.7744840150000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:52:27.841363+00:00,658.447,2.7738462230000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:52:28.014455+00:00,658.62,2.7614092790000004,2.4396843180000003,2.4186392420000002
2026-02-27T11:52:28.218063+00:00,658.824,2.7760784950000006,2.4491571780000005,2.4320078420000004
2026-02-27T11:52:28.405372+00:00,659.011,2.7728895350000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:28.591495+00:00,659.197,2.7757595990000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:28.805670+00:00,659.411,2.7744840150000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:52:29.008063+00:00,659.614,2.7757595990000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:29.209452+00:00,659.815,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:29.410223+00:00,660.016,2.7725706390000004,2.4450522720000003,2.4316895420000004
2026-02-27T11:52:29.613336+00:00,660.219,2.7728895350000005,2.4466310820000006,2.4294614420000005
2026-02-27T11:52:29.812190+00:00,660.418,2.7754407030000006,2.4494729400000006,2.4310529420000004
2026-02-27T11:52:30.017866+00:00,660.624,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:30.220855+00:00,660.827,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:52:30.418906+00:00,661.025,2.7728895350000005,2.4488414160000005,2.4300980420000005
2026-02-27T11:52:30.622520+00:00,661.228,2.7712950550000004,2.4459995580000005,2.4285065420000005
2026-02-27T11:52:30.825839+00:00,661.432,2.7748029110000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:52:30.997764+00:00,661.604,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:31.171473+00:00,661.777,2.7732084310000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:52:31.356629+00:00,661.962,2.7834131030000004,2.4542093700000005,2.4383738420000003
2026-02-27T11:52:31.529678+00:00,662.135,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:31.700745+00:00,662.307,2.7760784950000006,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:31.904182+00:00,662.51,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:32.075368+00:00,662.681,2.7741651190000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:52:32.247114+00:00,662.853,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:32.458745+00:00,663.065,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:32.661640+00:00,663.267,2.7748029110000005,2.4475783680000003,2.4307346420000004
2026-02-27T11:52:32.876358+00:00,663.482,2.7748029110000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:52:33.080742+00:00,663.687,2.7732084310000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:52:33.283765+00:00,663.89,2.7751218070000006,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:33.486943+00:00,664.093,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:33.688901+00:00,664.295,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:33.889569+00:00,664.495,2.7748029110000005,2.449788702,2.4316895420000004
2026-02-27T11:52:34.094141+00:00,664.7,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:34.279612+00:00,664.885,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:34.479976+00:00,665.086,2.7732084310000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:34.655078+00:00,665.261,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:34.824231+00:00,665.43,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:34.997092+00:00,665.603,2.7735273270000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:35.169346+00:00,665.775,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:52:35.342901+00:00,665.949,2.7738462230000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:35.558990+00:00,666.165,2.7754407030000006,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:35.747971+00:00,666.354,2.7757595990000006,2.4472626060000002,2.4304163420000005
2026-02-27T11:52:35.945855+00:00,666.552,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:36.149763+00:00,666.756,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:36.354386+00:00,666.96,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:36.528586+00:00,667.134,2.7741651190000005,2.4485256540000004,2.4300980420000005
2026-02-27T11:52:36.741803+00:00,667.348,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:36.946086+00:00,667.552,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:37.122822+00:00,667.729,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:37.330410+00:00,667.936,2.7709761590000004,2.4434734620000005,2.425323542
2026-02-27T11:52:37.533545+00:00,668.139,2.7735273270000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:52:37.735269+00:00,668.341,2.7738462230000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:37.935261+00:00,668.541,2.7757595990000006,2.4485256540000004,2.4300980420000005
2026-02-27T11:52:38.136414+00:00,668.742,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:38.310196+00:00,668.916,2.7763973910000006,2.4491571780000005,2.4307346420000004
2026-02-27T11:52:38.497033+00:00,669.103,2.7748029110000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:52:38.669494+00:00,669.275,2.7741651190000005,2.4488414160000005,2.4300980420000005
2026-02-27T11:52:38.858650+00:00,669.464,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:52:39.068596+00:00,669.674,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:39.269811+00:00,669.876,2.7744840150000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:39.472558+00:00,670.078,2.7732084310000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:39.671963+00:00,670.278,2.7760784950000006,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:39.877186+00:00,670.483,2.7732084310000005,2.4482098920000004,2.4323261420000004
2026-02-27T11:52:40.079866+00:00,670.686,2.7732084310000005,2.4472626060000002,2.4304163420000005
2026-02-27T11:52:40.295505+00:00,670.901,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:52:40.498894+00:00,671.105,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:40.699183+00:00,671.305,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:40.873546+00:00,671.479,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:41.059250+00:00,671.665,2.7732084310000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:52:41.276251+00:00,671.882,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:52:41.450099+00:00,672.056,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:41.621659+00:00,672.227,2.7741651190000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:41.792533+00:00,672.398,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:41.965087+00:00,672.571,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:42.180204+00:00,672.786,2.7754407030000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:42.386651+00:00,672.992,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:42.601963+00:00,673.208,2.7748029110000005,2.4482098920000004,2.4300980420000005
2026-02-27T11:52:42.803553+00:00,673.409,2.7735273270000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:52:43.008700+00:00,673.615,2.7748029110000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:52:43.209056+00:00,673.815,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:52:43.416007+00:00,674.022,2.7738462230000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:43.626219+00:00,674.232,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:43.829387+00:00,674.435,2.7744840150000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:52:44.018444+00:00,674.624,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:44.206315+00:00,674.812,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:52:44.395007+00:00,675.001,2.7741651190000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:44.596996+00:00,675.203,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:52:44.800808+00:00,675.407,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:45.001519+00:00,675.607,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:52:45.206258+00:00,675.812,2.7744840150000005,2.4488414160000005,2.4304163420000005
