time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:03.982Z,13.122794,2.777672975,2.416949454,2.500760642
2026-03-05T07:34:03.985Z,13.125294,2.765554927,2.406845070,2.490893342
2026-03-05T07:34:03.987Z,13.127794,2.772889535,2.411581500,2.494076342
2026-03-05T07:34:03.990Z,13.130294,2.770976159,2.410949976,2.493439742
2026-03-05T07:34:03.992Z,13.132794,2.770657263,2.411897262,2.494712942
2026-03-05T07:34:03.995Z,13.135294,2.771932847,2.410634214,2.494076342
2026-03-05T07:34:03.997Z,13.137794,2.772570639,2.411581500,2.494712942
2026-03-05T07:34:04.000Z,13.140294,2.772570639,2.411265738,2.495349542
2026-03-05T07:34:04.002Z,13.142794,2.770657263,2.410949976,2.494076342
2026-03-05T07:34:04.005Z,13.145294,2.770657263,2.410634214,2.493758042
2026-03-05T07:34:04.007Z,13.147794,2.769700575,2.411265738,2.495667842
2026-03-05T07:34:04.010Z,13.150294,2.771613951,2.410318452,2.495986142
2026-03-05T07:34:04.012Z,13.152794,2.771613951,2.410634214,2.495349542
2026-03-05T07:34:04.015Z,13.155294,2.771932847,2.411581500,2.495667842
2026-03-05T07:34:04.017Z,13.157794,2.771932847,2.410949976,2.493758042
2026-03-05T07:34:04.020Z,13.160294,2.771932847,2.411897262,2.496622742
2026-03-05T07:34:04.022Z,13.162794,2.774165119,2.413791834,2.497577642
2026-03-05T07:34:04.025Z,13.165294,2.775759599,2.415686406,2.499487442
2026-03-05T07:34:04.027Z,13.167794,2.771295055,2.410634214,2.494712942
2026-03-05T07:34:04.030Z,13.170294,2.772889535,2.411265738,2.495349542
2026-03-05T07:34:04.032Z,13.172794,2.771932847,2.411265738,2.494712942
2026-03-05T07:34:04.035Z,13.175294,2.772570639,2.410949976,2.494394642
2026-03-05T07:34:04.037Z,13.177794,2.771295055,2.411265738,2.494076342
2026-03-05T07:34:04.040Z,13.180294,2.778629663,2.414423358,2.499487442
2026-03-05T07:34:04.042Z,13.182794,2.773527327,2.412528786,2.495667842
2026-03-05T07:34:04.045Z,13.185294,2.772889535,2.411897262,2.494394642
2026-03-05T07:34:04.047Z,13.187794,2.773208431,2.411897262,2.494712942
2026-03-05T07:34:04.050Z,13.190294,2.773846223,2.411581500,2.495031242
2026-03-05T07:34:04.052Z,13.192794,2.774165119,2.412528786,2.496941042
2026-03-05T07:34:04.055Z,13.195294,2.770019471,2.410634214,2.495031242
2026-03-05T07:34:04.057Z,13.197794,2.772889535,2.412213024,2.495667842
2026-03-05T07:34:04.060Z,13.200294,2.776397391,2.415370644,2.501715542
2026-03-05T07:34:04.062Z,13.202794,2.773208431,2.412844548,2.496304442
2026-03-05T07:34:04.065Z,13.205294,2.770976159,2.410318452,2.495349542
2026-03-05T07:34:04.067Z,13.207794,2.771295055,2.410002690,2.495349542
2026-03-05T07:34:04.070Z,13.210294,2.772251743,2.411897262,2.495667842
2026-03-05T07:34:04.072Z,13.212794,2.769381679,2.410318452,2.493758042
2026-03-05T07:34:04.075Z,13.215294,2.770657263,2.410634214,2.494394642
2026-03-05T07:34:04.077Z,13.217794,2.782137519,2.421370122,2.504898542
2026-03-05T07:34:04.080Z,13.220294,2.771932847,2.410949976,2.494712942
2026-03-05T07:34:04.082Z,13.222794,2.770976159,2.410002690,2.494394642
2026-03-05T07:34:04.085Z,13.225294,2.764917135,2.405582022,2.490575042
2026-03-05T07:34:04.087Z,13.227794,2.773208431,2.411897262,2.495031242
2026-03-05T07:34:04.090Z,13.230294,2.771295055,2.411897262,2.493439742
2026-03-05T07:34:04.092Z,13.232794,2.776078495,2.415686406,2.498532542
2026-03-05T07:34:04.095Z,13.235294,2.772251743,2.411581500,2.494712942
2026-03-05T07:34:04.097Z,13.237794,2.772889535,2.411581500,2.494394642
2026-03-05T07:34:04.100Z,13.240294,2.772251743,2.410949976,2.494394642
2026-03-05T07:34:04.102Z,13.242794,2.771932847,2.410949976,2.493758042
2026-03-05T07:34:04.105Z,13.245294,2.764917135,2.406529308,2.491529942
2026-03-05T07:34:04.107Z,13.247794,2.772889535,2.410318452,2.494394642
2026-03-05T07:34:04.110Z,13.250294,2.770657263,2.411897262,2.493121442
2026-03-05T07:34:04.112Z,13.252794,2.771295055,2.413791834,2.497259342
2026-03-05T07:34:04.115Z,13.255294,2.777354079,2.416633692,2.500124042
2026-03-05T07:34:04.117Z,13.257794,2.771613951,2.410949976,2.495667842
2026-03-05T07:34:04.120Z,13.260294,2.771613951,2.411265738,2.495031242
2026-03-05T07:34:04.122Z,13.262794,2.772251743,2.411581500,2.495667842
2026-03-05T07:34:04.125Z,13.265294,2.772889535,2.411897262,2.495667842
2026-03-05T07:34:04.127Z,13.267794,2.771932847,2.411897262,2.495667842
2026-03-05T07:34:04.130Z,13.270294,2.769062783,2.410318452,2.495986142
2026-03-05T07:34:04.132Z,13.272794,2.777672975,2.417265216,2.501397242
2026-03-05T07:34:04.135Z,13.275294,2.772889535,2.412213024,2.495667842
2026-03-05T07:34:04.137Z,13.277794,2.772889535,2.411581500,2.495349542
2026-03-05T07:34:04.140Z,13.280294,2.772889535,2.411897262,2.496622742
2026-03-05T07:34:04.142Z,13.282794,2.772251743,2.410318452,2.493439742
2026-03-05T07:34:04.145Z,13.285294,2.771295055,2.411265738,2.495031242
2026-03-05T07:34:04.147Z,13.287794,2.772889535,2.411897262,2.495031242
2026-03-05T07:34:04.150Z,13.290294,2.768743887,2.410634214,2.494076342
2026-03-05T07:34:04.152Z,13.292794,2.780861935,2.416317930,2.499805742
2026-03-05T07:34:04.155Z,13.295294,2.772251743,2.410949976,2.494394642
2026-03-05T07:34:04.157Z,13.297794,2.771295055,2.411265738,2.494076342
2026-03-05T07:34:04.160Z,13.300294,2.769700575,2.409055404,2.492803142
2026-03-05T07:34:04.162Z,13.302794,2.771613951,2.410634214,2.494076342
2026-03-05T07:34:04.165Z,13.305294,2.772570639,2.411265738,2.494394642
2026-03-05T07:34:04.167Z,13.307794,2.773527327,2.412528786,2.495986142
2026-03-05T07:34:04.170Z,13.310294,2.770657263,2.410634214,2.493439742
2026-03-05T07:34:04.172Z,13.312794,2.769700575,2.410002690,2.494076342
2026-03-05T07:34:04.175Z,13.315294,2.770657263,2.412213024,2.494712942
2026-03-05T07:34:04.177Z,13.317794,2.770338367,2.410634214,2.495349542
2026-03-05T07:34:04.180Z,13.320294,2.763322655,2.404634736,2.487710342
2026-03-05T07:34:04.182Z,13.322794,2.774165119,2.412528786,2.496304442
2026-03-05T07:34:04.185Z,13.325294,2.772570639,2.410949976,2.495667842
2026-03-05T07:34:04.187Z,13.327794,2.770976159,2.410949976,2.495031242
2026-03-05T07:34:04.190Z,13.330294,2.773208431,2.411265738,2.495031242
2026-03-05T07:34:04.192Z,13.332794,2.772570639,2.411897262,2.495667842
2026-03-05T07:34:04.195Z,13.335294,2.772251743,2.411265738,2.495031242
2026-03-05T07:34:04.197Z,13.337794,2.771295055,2.410949976,2.494394642
2026-03-05T07:34:04.200Z,13.340294,2.772889535,2.411581500,2.496941042
2026-03-05T07:34:04.202Z,13.342794,2.775440703,2.413791834,2.496304442
2026-03-05T07:34:04.205Z,13.345294,2.771932847,2.411265738,2.494394642
2026-03-05T07:34:04.207Z,13.347794,2.769381679,2.409055404,2.492484842
2026-03-05T07:34:04.210Z,13.350294,2.771613951,2.410002690,2.494394642
2026-03-05T07:34:04.212Z,13.352794,2.771295055,2.409371166,2.492484842
2026-03-05T07:34:04.215Z,13.355294,2.772251743,2.411581500,2.495031242
2026-03-05T07:34:04.217Z,13.357794,2.771932847,2.411897262,2.494712942
2026-03-05T07:34:04.220Z,13.360294,2.774165119,2.413160310,2.495667842
2026-03-05T07:34:04.222Z,13.362794,2.770976159,2.410634214,2.495031242
2026-03-05T07:34:04.225Z,13.365294,2.761728175,2.403055926,2.484209042
2026-03-05T07:34:04.227Z,13.367794,2.771613951,2.411897262,2.495349542
2026-03-05T07:34:04.230Z,13.370294,2.772251743,2.411581500,2.494712942
2026-03-05T07:34:04.232Z,13.372794,2.773208431,2.413160310,2.496622742
2026-03-05T07:34:04.235Z,13.375294,2.770976159,2.411265738,2.496622742
2026-03-05T07:34:04.237Z,13.377794,2.770976159,2.410634214,2.494712942
2026-03-05T07:34:04.240Z,13.380294,2.769381679,2.410002690,2.494076342
2026-03-05T07:34:04.242Z,13.382794,2.776716287,2.416317930,2.502033842
2026-03-05T07:34:04.245Z,13.385294,2.773208431,2.414739120,2.499169142
2026-03-05T07:34:04.247Z,13.387794,2.771295055,2.410002690,2.494712942
2026-03-05T07:34:04.250Z,13.390294,2.771295055,2.410634214,2.495031242
2026-03-05T07:34:04.252Z,13.392794,2.771613951,2.410634214,2.494712942
2026-03-05T07:34:04.255Z,13.395294,2.773527327,2.411897262,2.494712942
2026-03-05T07:34:04.257Z,13.397794,2.771295055,2.410949976,2.493439742
2026-03-05T07:34:04.260Z,13.400294,2.772889535,2.412213024,2.495986142
2026-03-05T07:34:04.262Z,13.402794,2.773208431,2.412844548,2.496304442
2026-03-05T07:34:04.265Z,13.405294,2.775121807,2.414423358,2.497895942
2026-03-05T07:34:04.267Z,13.407794,2.772251743,2.411265738,2.493758042
2026-03-05T07:34:04.270Z,13.410294,2.771932847,2.411581500,2.494712942
2026-03-05T07:34:04.272Z,13.412794,2.764598239,2.404003212,2.483890742
2026-03-05T07:34:04.275Z,13.415294,2.771613951,2.411581500,2.494394642
2026-03-05T07:34:04.277Z,13.417794,2.772570639,2.412528786,2.496941042
2026-03-05T07:34:04.280Z,13.420294,2.770976159,2.410318452,2.494394642
2026-03-05T07:34:04.282Z,13.422794,2.771932847,2.409686928,2.493121442
2026-03-05T07:34:04.285Z,13.425294,2.771932847,2.411581500,2.495667842
2026-03-05T07:34:04.287Z,13.427794,2.770019471,2.411265738,2.494712942
2026-03-05T07:34:04.290Z,13.430294,2.770338367,2.410949976,2.495031242
2026-03-05T07:34:04.292Z,13.432794,2.772889535,2.412528786,2.496304442
2026-03-05T07:34:04.295Z,13.435294,2.771295055,2.410634214,2.495349542
2026-03-05T07:34:04.297Z,13.437794,2.771613951,2.410634214,2.494394642
2026-03-05T07:34:04.300Z,13.440294,2.771613951,2.412213024,2.496304442
2026-03-05T07:34:04.302Z,13.442794,2.767468303,2.408108118,2.492166542
2026-03-05T07:34:04.305Z,13.445294,2.771932847,2.409055404,2.494076342
2026-03-05T07:34:04.307Z,13.447794,2.771613951,2.411265738,2.494712942
2026-03-05T07:34:04.310Z,13.450294,2.768743887,2.409371166,2.493121442
2026-03-05T07:34:04.312Z,13.452794,2.772889535,2.410634214,2.494394642
2026-03-05T07:34:04.315Z,13.455294,2.772251743,2.410318452,2.493758042
2026-03-05T07:34:04.317Z,13.457794,2.770338367,2.408108118,2.492484842
2026-03-05T07:34:04.320Z,13.460294,2.771295055,2.410002690,2.493121442
2026-03-05T07:34:04.322Z,13.462794,2.771932847,2.411265738,2.493758042
2026-03-05T07:34:04.325Z,13.465294,2.770976159,2.410002690,2.494394642
2026-03-05T07:34:04.327Z,13.467794,2.770976159,2.411265738,2.494076342
2026-03-05T07:34:04.330Z,13.470294,2.773527327,2.410634214,2.494076342
2026-03-05T07:34:04.332Z,13.472794,2.771613951,2.411265738,2.494394642
2026-03-05T07:34:04.335Z,13.475294,2.771613951,2.409686928,2.493758042
2026-03-05T07:34:04.337Z,13.477794,2.772889535,2.411265738,2.496304442
2026-03-05T07:34:04.340Z,13.480294,2.770657263,2.410949976,2.495031242
2026-03-05T07:34:04.342Z,13.482794,2.771295055,2.410634214,2.495031242
2026-03-05T07:34:04.345Z,13.485294,2.761090383,2.401477116,2.483890742
2026-03-05T07:34:04.347Z,13.487794,2.771295055,2.411581500,2.495667842
2026-03-05T07:34:04.350Z,13.490294,2.771932847,2.411265738,2.494712942
2026-03-05T07:34:04.352Z,13.492794,2.772889535,2.412213024,2.495349542
2026-03-05T07:34:04.355Z,13.495294,2.772251743,2.411581500,2.495349542
2026-03-05T07:34:04.357Z,13.497794,2.770976159,2.410949976,2.495349542
2026-03-05T07:34:04.360Z,13.500294,2.771295055,2.409686928,2.494394642
2026-03-05T07:34:04.362Z,13.502794,2.772570639,2.411897262,2.494712942
2026-03-05T07:34:04.365Z,13.505294,2.772251743,2.410634214,2.494394642
2026-03-05T07:34:04.367Z,13.507794,2.772889535,2.411581500,2.495031242
2026-03-05T07:34:04.370Z,13.510294,2.772889535,2.411581500,2.494712942
2026-03-05T07:34:04.372Z,13.512794,2.772251743,2.411581500,2.494076342
2026-03-05T07:34:04.375Z,13.515294,2.772570639,2.411897262,2.495031242
2026-03-05T07:34:04.377Z,13.517794,2.770976159,2.410318452,2.493439742
2026-03-05T07:34:04.380Z,13.520294,2.774484015,2.413476072,2.495667842
2026-03-05T07:34:04.382Z,13.522794,2.768743887,2.407792356,2.490893342
2026-03-05T07:34:04.385Z,13.525294,2.771295055,2.410318452,2.494712942
2026-03-05T07:34:04.387Z,13.527794,2.770976159,2.410634214,2.494394642
2026-03-05T07:34:04.390Z,13.530294,2.769700575,2.410002690,2.493439742
2026-03-05T07:34:04.392Z,13.532794,2.771295055,2.411265738,2.494076342
2026-03-05T07:34:04.395Z,13.535294,2.770976159,2.411581500,2.495667842
2026-03-05T07:34:04.397Z,13.537794,2.771613951,2.411265738,2.495667842
2026-03-05T07:34:04.400Z,13.540294,2.770338367,2.410002690,2.494076342
2026-03-05T07:34:04.402Z,13.542794,2.770657263,2.412213024,2.495349542
2026-03-05T07:34:04.405Z,13.545294,2.772251743,2.412213024,2.496304442
2026-03-05T07:34:04.407Z,13.547794,2.773208431,2.411265738,2.494394642
2026-03-05T07:34:04.410Z,13.550294,2.770338367,2.410634214,2.494394642
2026-03-05T07:34:04.412Z,13.552794,2.771295055,2.411265738,2.495031242
2026-03-05T07:34:04.415Z,13.555294,2.771295055,2.410634214,2.494394642
2026-03-05T07:34:04.417Z,13.557794,2.770976159,2.410949976,2.494394642
2026-03-05T07:34:04.420Z,13.560294,2.771932847,2.410634214,2.495031242
2026-03-05T07:34:04.422Z,13.562794,2.771295055,2.411265738,2.495031242
2026-03-05T07:34:04.425Z,13.565294,2.771295055,2.410002690,2.492484842
2026-03-05T07:34:04.427Z,13.567794,2.772889535,2.412844548,2.496941042
2026-03-05T07:34:04.430Z,13.570294,2.770976159,2.411265738,2.496941042
2026-03-05T07:34:04.432Z,13.572794,2.772570639,2.411265738,2.495986142
2026-03-05T07:34:04.435Z,13.575294,2.772570639,2.411265738,2.495349542
2026-03-05T07:34:04.437Z,13.577794,2.771932847,2.411581500,2.495667842
2026-03-05T07:34:04.440Z,13.580294,2.771295055,2.410634214,2.495031242
2026-03-05T07:34:04.442Z,13.582794,2.771613951,2.410634214,2.494712942
2026-03-05T07:34:04.445Z,13.585294,2.770338367,2.410949976,2.494394642
2026-03-05T07:34:04.447Z,13.587794,2.772251743,2.413476072,2.497577642
2026-03-05T07:34:04.450Z,13.590294,2.771932847,2.412213024,2.495349542
2026-03-05T07:34:04.452Z,13.592794,2.768424991,2.409371166,2.493758042
2026-03-05T07:34:04.455Z,13.595294,2.772251743,2.411265738,2.495667842
2026-03-05T07:34:04.457Z,13.597794,2.770976159,2.410002690,2.493758042
2026-03-05T07:34:04.460Z,13.600294,2.772251743,2.411897262,2.495667842
2026-03-05T07:34:04.462Z,13.602794,2.771613951,2.411581500,2.494394642
2026-03-05T07:34:04.465Z,13.605294,2.772889535,2.412528786,2.495986142
2026-03-05T07:34:04.467Z,13.607794,2.770976159,2.410318452,2.495031242
2026-03-05T07:34:04.470Z,13.610294,2.772889535,2.410949976,2.495031242
2026-03-05T07:34:04.472Z,13.612794,2.771932847,2.410949976,2.495986142
2026-03-05T07:34:04.475Z,13.615294,2.772889535,2.411581500,2.495349542
2026-03-05T07:34:04.477Z,13.617794,2.771932847,2.411265738,2.494712942
2026-03-05T07:34:04.480Z,13.620294,2.772251743,2.410949976,2.494076342
2026-03-05T07:34:04.482Z,13.622794,2.770976159,2.411581500,2.494076342
2026-03-05T07:34:04.485Z,13.625294,2.772570639,2.411897262,2.495349542
2026-03-05T07:34:04.487Z,13.627794,2.771613951,2.410634214,2.494076342
2026-03-05T07:34:04.490Z,13.630294,2.772570639,2.411265738,2.495667842
2026-03-05T07:34:04.492Z,13.632794,2.772570639,2.411897262,2.495031242
2026-03-05T07:34:04.495Z,13.635294,2.771932847,2.410634214,2.494394642
2026-03-05T07:34:04.497Z,13.637794,2.770338367,2.411897262,2.495986142
2026-03-05T07:34:04.500Z,13.640294,2.771295055,2.410949976,2.495349542
2026-03-05T07:34:04.502Z,13.642794,2.773208431,2.411897262,2.495667842
2026-03-05T07:34:04.505Z,13.645294,2.778310767,2.416633692,2.500442342
2026-03-05T07:34:04.507Z,13.647794,2.771295055,2.411265738,2.495349542
2026-03-05T07:34:04.510Z,13.650294,2.771295055,2.411897262,2.495031242
2026-03-05T07:34:04.512Z,13.652794,2.776078495,2.415686406,2.498850842
2026-03-05T07:34:04.515Z,13.655294,2.771932847,2.410949976,2.495349542
2026-03-05T07:34:04.517Z,13.657794,2.771932847,2.411581500,2.495031242
2026-03-05T07:34:04.520Z,13.660294,2.771295055,2.409371166,2.493121442
2026-03-05T07:34:04.522Z,13.662794,2.770019471,2.409371166,2.493439742
2026-03-05T07:34:04.525Z,13.665294,2.772889535,2.411897262,2.496622742
2026-03-05T07:34:04.527Z,13.667794,2.770657263,2.409371166,2.494076342
2026-03-05T07:34:04.530Z,13.670294,2.770657263,2.411265738,2.493758042
2026-03-05T07:34:04.532Z,13.672794,2.770976159,2.411581500,2.493439742
2026-03-05T07:34:04.535Z,13.675294,2.772251743,2.411581500,2.495031242
2026-03-05T07:34:04.537Z,13.677794,2.772889535,2.410634214,2.494712942
2026-03-05T07:34:04.540Z,13.680294,2.772889535,2.411897262,2.495667842
2026-03-05T07:34:04.542Z,13.682794,2.771295055,2.410634214,2.495031242
2026-03-05T07:34:04.545Z,13.685294,2.772889535,2.411897262,2.495667842
2026-03-05T07:34:04.547Z,13.687794,2.771613951,2.410002690,2.494394642
2026-03-05T07:34:04.550Z,13.690294,2.773208431,2.412213024,2.495349542
2026-03-05T07:34:04.552Z,13.692794,2.772570639,2.411897262,2.496304442
2026-03-05T07:34:04.555Z,13.695294,2.770657263,2.411265738,2.495031242
2026-03-05T07:34:04.557Z,13.697794,2.771613951,2.410949976,2.494394642
2026-03-05T07:34:04.560Z,13.700294,2.772570639,2.412528786,2.495986142
2026-03-05T07:34:04.562Z,13.702794,2.771932847,2.411897262,2.495667842
2026-03-05T07:34:04.565Z,13.705294,2.770976159,2.410634214,2.494076342
2026-03-05T07:34:04.567Z,13.707794,2.772889535,2.411897262,2.495667842
2026-03-05T07:34:04.570Z,13.710294,2.770338367,2.410949976,2.494712942
2026-03-05T07:34:04.572Z,13.712794,2.771932847,2.411581500,2.495667842
2026-03-05T07:34:04.575Z,13.715294,2.771932847,2.410634214,2.495986142
2026-03-05T07:34:04.577Z,13.717794,2.770657263,2.409371166,2.493439742
2026-03-05T07:34:04.580Z,13.720294,2.771932847,2.411265738,2.495031242
2026-03-05T07:34:04.582Z,13.722794,2.771295055,2.409371166,2.494394642
2026-03-05T07:34:04.585Z,13.725294,2.771932847,2.410318452,2.494076342
2026-03-05T07:34:04.587Z,13.727794,2.768424991,2.407792356,2.492803142
2026-03-05T07:34:04.590Z,13.730294,2.772889535,2.411265738,2.495349542
2026-03-05T07:34:04.592Z,13.732794,2.771613951,2.410634214,2.495031242
2026-03-05T07:34:04.595Z,13.735294,2.771295055,2.410949976,2.494394642
2026-03-05T07:34:04.597Z,13.737794,2.772251743,2.411265738,2.494712942
2026-03-05T07:34:04.600Z,13.740294,2.771295055,2.409686928,2.494712942
2026-03-05T07:34:04.602Z,13.742794,2.771613951,2.412528786,2.496941042
2026-03-05T07:34:04.605Z,13.745294,2.773527327,2.412213024,2.495667842
2026-03-05T07:34:04.607Z,13.747794,2.770657263,2.410949976,2.494076342
2026-03-05T07:34:04.610Z,13.750294,2.770976159,2.410634214,2.495031242
2026-03-05T07:34:04.612Z,13.752794,2.771613951,2.412213024,2.496304442
2026-03-05T07:34:04.615Z,13.755294,2.771932847,2.410634214,2.494712942
2026-03-05T07:34:04.617Z,13.757794,2.771932847,2.410634214,2.494076342
2026-03-05T07:34:04.620Z,13.760294,2.771295055,2.411581500,2.495986142
2026-03-05T07:34:04.622Z,13.762794,2.772251743,2.412213024,2.496622742
2026-03-05T07:34:04.625Z,13.765294,2.771295055,2.412213024,2.495667842
2026-03-05T07:34:04.627Z,13.767794,2.767149407,2.408108118,2.492484842
2026-03-05T07:34:04.630Z,13.770294,2.772889535,2.411265738,2.495986142
2026-03-05T07:34:04.632Z,13.772794,2.777354079,2.416949454,2.501715542
2026-03-05T07:34:04.635Z,13.775294,2.772889535,2.411897262,2.495986142
2026-03-05T07:34:04.637Z,13.777794,2.770976159,2.411581500,2.494712942
2026-03-05T07:34:04.640Z,13.780294,2.771613951,2.410634214,2.494076342
2026-03-05T07:34:04.642Z,13.782794,2.772251743,2.411581500,2.495349542
2026-03-05T07:34:04.645Z,13.785294,2.771295055,2.411581500,2.494712942
2026-03-05T07:34:04.647Z,13.787794,2.776078495,2.416949454,2.502988742
2026-03-05T07:34:04.650Z,13.790294,2.771932847,2.411265738,2.494076342
2026-03-05T07:34:04.652Z,13.792794,2.772570639,2.411265738,2.493439742
2026-03-05T07:34:04.655Z,13.795294,2.773208431,2.411265738,2.494394642
2026-03-05T07:34:04.657Z,13.797794,2.772889535,2.411897262,2.493758042
2026-03-05T07:34:04.660Z,13.800294,2.772251743,2.410949976,2.494712942
2026-03-05T07:34:04.662Z,13.802794,2.772251743,2.412844548,2.497895942
2026-03-05T07:34:04.665Z,13.805294,2.774484015,2.412528786,2.495349542
2026-03-05T07:34:04.667Z,13.807794,2.770657263,2.410634214,2.495349542
2026-03-05T07:34:04.670Z,13.810294,2.771932847,2.411897262,2.495667842
2026-03-05T07:34:04.672Z,13.812794,2.771613951,2.411581500,2.495349542
2026-03-05T07:34:04.675Z,13.815294,2.771295055,2.410949976,2.495667842
2026-03-05T07:34:04.677Z,13.817794,2.779267455,2.418844026,2.503943642
2026-03-05T07:34:04.680Z,13.820294,2.773846223,2.412528786,2.496622742
2026-03-05T07:34:04.682Z,13.822794,2.771932847,2.411265738,2.495031242
2026-03-05T07:34:04.685Z,13.825294,2.771932847,2.411581500,2.495986142
2026-03-05T07:34:04.687Z,13.827794,2.770019471,2.408739642,2.493439742
2026-03-05T07:34:04.690Z,13.830294,2.772889535,2.411581500,2.495349542
2026-03-05T07:34:04.692Z,13.832794,2.771295055,2.411265738,2.494394642
2026-03-05T07:34:04.695Z,13.835294,2.772251743,2.410949976,2.494394642
2026-03-05T07:34:04.697Z,13.837794,2.773208431,2.412213024,2.496622742
2026-03-05T07:34:04.700Z,13.840294,2.770976159,2.409055404,2.492484842
2026-03-05T07:34:04.702Z,13.842794,2.772889535,2.412213024,2.496622742
2026-03-05T07:34:04.705Z,13.845294,2.776078495,2.413160310,2.498850842
2026-03-05T07:34:04.707Z,13.847794,2.778310767,2.417580978,2.501715542
2026-03-05T07:34:04.710Z,13.850294,2.770657263,2.410318452,2.493121442
2026-03-05T07:34:04.712Z,13.852794,2.772570639,2.411581500,2.495031242
2026-03-05T07:34:04.715Z,13.855294,2.771295055,2.411897262,2.494712942
2026-03-05T07:34:04.717Z,13.857794,2.771295055,2.411581500,2.494394642
2026-03-05T07:34:04.720Z,13.860294,2.771295055,2.411581500,2.494394642
2026-03-05T07:34:04.722Z,13.862794,2.768106095,2.407160832,2.492166542
2026-03-05T07:34:04.725Z,13.865294,2.772251743,2.410634214,2.495031242
2026-03-05T07:34:04.727Z,13.867794,2.773527327,2.413160310,2.496304442
2026-03-05T07:34:04.730Z,13.870294,2.770657263,2.410002690,2.494076342
2026-03-05T07:34:04.732Z,13.872794,2.774484015,2.413160310,2.499805742
2026-03-05T07:34:04.735Z,13.875294,2.774165119,2.412844548,2.496622742
2026-03-05T07:34:04.737Z,13.877794,2.771932847,2.411265738,2.495031242
2026-03-05T07:34:04.740Z,13.880294,2.772889535,2.411265738,2.495667842
2026-03-05T07:34:04.742Z,13.882794,2.770976159,2.411581500,2.495031242
2026-03-05T07:34:04.745Z,13.885294,2.771295055,2.409055404,2.493121442
2026-03-05T07:34:04.747Z,13.887794,2.770976159,2.410634214,2.493758042
2026-03-05T07:34:04.750Z,13.890294,2.771613951,2.410634214,2.494712942
2026-03-05T07:34:04.752Z,13.892794,2.771295055,2.410634214,2.495349542
2026-03-05T07:34:04.755Z,13.895294,2.772251743,2.410949976,2.494076342
2026-03-05T07:34:04.757Z,13.897794,2.772570639,2.411265738,2.493758042
2026-03-05T07:34:04.760Z,13.900294,2.771932847,2.410318452,2.493758042
2026-03-05T07:34:04.762Z,13.902794,2.777035183,2.414739120,2.499487442
2026-03-05T07:34:04.765Z,13.905294,2.771613951,2.410318452,2.494394642
2026-03-05T07:34:04.767Z,13.907794,2.772570639,2.411265738,2.494076342
2026-03-05T07:34:04.770Z,13.910294,2.777035183,2.414739120,2.498214242
2026-03-05T07:34:04.772Z,13.912794,2.772251743,2.411265738,2.496304442
2026-03-05T07:34:04.775Z,13.915294,2.772251743,2.411581500,2.494712942
2026-03-05T07:34:04.777Z,13.917794,2.772251743,2.411897262,2.495667842
2026-03-05T07:34:04.780Z,13.920294,2.764917135,2.405582022,2.490575042
2026-03-05T07:34:04.782Z,13.922794,2.771613951,2.411897262,2.495667842
2026-03-05T07:34:04.785Z,13.925294,2.772570639,2.412213024,2.496304442
2026-03-05T07:34:04.787Z,13.927794,2.774484015,2.412844548,2.496622742
2026-03-05T07:34:04.790Z,13.930294,2.770976159,2.410949976,2.495031242
2026-03-05T07:34:04.792Z,13.932794,2.771295055,2.410002690,2.495031242
2026-03-05T07:34:04.795Z,13.935294,2.771613951,2.410002690,2.494712942
2026-03-05T07:34:04.797Z,13.937794,2.772570639,2.412844548,2.497895942
2026-03-05T07:34:04.800Z,13.940294,2.772570639,2.411581500,2.496304442
2026-03-05T07:34:04.802Z,13.942794,2.774802911,2.412844548,2.496941042
2026-03-05T07:34:04.805Z,13.945294,2.774802911,2.413160310,2.496941042
2026-03-05T07:34:04.807Z,13.947794,2.772251743,2.412213024,2.495986142
2026-03-05T07:34:04.810Z,13.950294,2.771932847,2.410949976,2.494712942
2026-03-05T07:34:04.812Z,13.952794,2.772889535,2.411265738,2.495031242
2026-03-05T07:34:04.815Z,13.955294,2.772251743,2.411897262,2.495031242
2026-03-05T07:34:04.817Z,13.957794,2.772251743,2.410949976,2.494076342
2026-03-05T07:34:04.820Z,13.960294,2.771613951,2.412213024,2.495667842
2026-03-05T07:34:04.822Z,13.962794,2.771932847,2.410949976,2.494394642
2026-03-05T07:34:04.825Z,13.965294,2.771613951,2.411265738,2.494712942
2026-03-05T07:34:04.827Z,13.967794,2.772889535,2.412528786,2.495667842
2026-03-05T07:34:04.830Z,13.970294,2.771932847,2.411265738,2.494712942
2026-03-05T07:34:04.832Z,13.972794,2.772251743,2.411897262,2.494712942
2026-03-05T07:34:04.835Z,13.975294,2.773208431,2.413476072,2.495986142
2026-03-05T07:34:04.837Z,13.977794,2.771613951,2.411581500,2.495667842
2026-03-05T07:34:04.840Z,13.980294,2.771295055,2.411265738,2.494712942
2026-03-05T07:34:04.842Z,13.982794,2.774484015,2.413160310,2.496622742
2026-03-05T07:34:04.845Z,13.985294,2.771932847,2.411265738,2.494712942
2026-03-05T07:34:04.847Z,13.987794,2.765554927,2.406213546,2.490893342
2026-03-05T07:34:04.850Z,13.990294,2.771932847,2.411265738,2.495031242
2026-03-05T07:34:04.846Z,13.986640,2.773208431,2.412213024,2.495986142
