time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:57:26.686346+00:00,957.292,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:26.888743+00:00,957.495,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:27.076076+00:00,957.682,2.7738462230000005,2.4475783680000003,2.4307346420000004
2026-02-27T11:57:27.293265+00:00,957.899,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:27.508524+00:00,958.114,2.7748029110000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:57:27.724159+00:00,958.33,2.7824564150000004,2.4529463220000003,2.4383738420000003
2026-02-27T11:57:27.924723+00:00,958.531,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:57:28.129527+00:00,958.735,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:28.329818+00:00,958.936,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:28.534729+00:00,959.141,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:57:28.750578+00:00,959.356,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:28.950050+00:00,959.556,2.7754407030000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:57:29.154588+00:00,959.76,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:57:29.357596+00:00,959.963,2.7738462230000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:29.545784+00:00,960.152,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:57:29.733815+00:00,960.34,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:29.922380+00:00,960.528,2.7732084310000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:57:30.126522+00:00,960.732,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:30.329651+00:00,960.935,2.7741651190000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:57:30.530205+00:00,961.136,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:57:30.734484+00:00,961.34,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:30.948952+00:00,961.555,2.7757595990000006,2.4491571780000005,2.4323261420000004
2026-02-27T11:57:31.153162+00:00,961.759,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:31.356547+00:00,961.962,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:31.530205+00:00,962.136,2.7760784950000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:57:31.747455+00:00,962.353,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:57:31.962952+00:00,962.569,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:57:32.137710+00:00,962.744,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:32.356272+00:00,962.962,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:32.529158+00:00,963.135,2.7748029110000005,2.4472626060000002,2.4310529420000004
2026-02-27T11:57:32.728044+00:00,963.334,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:57:32.933136+00:00,963.539,2.7732084310000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:33.149142+00:00,963.755,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:33.352530+00:00,963.958,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:33.568851+00:00,964.175,2.7760784950000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:57:33.774304+00:00,964.38,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T11:57:33.989267+00:00,964.595,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:57:34.194170+00:00,964.8,2.7738462230000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:57:34.396625+00:00,965.002,2.7748029110000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:57:34.611699+00:00,965.218,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:34.813745+00:00,965.42,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:35.016776+00:00,965.623,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:57:35.218907+00:00,965.825,2.7748029110000005,2.4488414160000005,2.4323261420000004
2026-02-27T11:57:35.421942+00:00,966.028,2.7741651190000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:57:35.627404+00:00,966.233,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:57:35.845243+00:00,966.451,2.7770351830000006,2.4482098920000004,2.4335993420000004
2026-02-27T11:57:36.046377+00:00,966.652,2.7728895350000005,2.4466310820000006,2.4300980420000005
2026-02-27T11:57:36.247051+00:00,966.853,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:57:36.420262+00:00,967.026,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:57:36.620350+00:00,967.226,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:57:36.823577+00:00,967.429,2.7748029110000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:57:37.024730+00:00,967.631,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:37.228110+00:00,967.834,2.7754407030000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:57:37.431098+00:00,968.037,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:57:37.632231+00:00,968.238,2.7722517430000004,2.4469468440000006,2.4297797420000005
2026-02-27T11:57:37.836534+00:00,968.442,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:38.050719+00:00,968.657,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:57:38.238569+00:00,968.844,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:57:38.425522+00:00,969.031,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:57:38.630031+00:00,969.236,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:57:38.829885+00:00,969.436,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:57:39.033880+00:00,969.64,2.7728895350000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:39.236181+00:00,969.842,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:39.437607+00:00,970.043,2.7732084310000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:39.643685+00:00,970.25,2.7738462230000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:39.857697+00:00,970.464,2.7732084310000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:57:40.060200+00:00,970.666,2.7754407030000006,2.4482098920000004,2.4304163420000005
2026-02-27T11:57:40.261870+00:00,970.868,2.7738462230000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:57:40.435989+00:00,971.042,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:40.621322+00:00,971.227,2.7735273270000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:57:40.793452+00:00,971.399,2.7735273270000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:57:41.005283+00:00,971.611,2.7763973910000006,2.4494729400000006,2.4323261420000004
2026-02-27T11:57:41.207350+00:00,971.813,2.7751218070000006,2.4488414160000005,2.4307346420000004
2026-02-27T11:57:41.409945+00:00,972.016,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:41.611429+00:00,972.217,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:41.813273+00:00,972.419,2.7732084310000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:57:42.016489+00:00,972.622,2.7728895350000005,2.4466310820000006,2.4288248420000005
2026-02-27T11:57:42.219674+00:00,972.825,2.7754407030000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:57:42.419550+00:00,973.025,2.7728895350000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:57:42.620827+00:00,973.227,2.7757595990000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:42.824333+00:00,973.43,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:57:42.998469+00:00,973.604,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:57:43.212210+00:00,973.818,2.7732084310000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:43.387698+00:00,973.994,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:57:43.601245+00:00,974.207,2.7748029110000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:57:43.804921+00:00,974.411,2.7751218070000006,2.4491571780000005,2.4316895420000004
2026-02-27T11:57:44.006610+00:00,974.612,2.7748029110000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:57:44.195261+00:00,974.801,2.7748029110000005,2.4494729400000006,2.4320078420000004
2026-02-27T11:57:44.398384+00:00,975.004,2.7754407030000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:57:44.598483+00:00,975.204,2.7821375190000004,2.4535778460000004,2.4383738420000003
2026-02-27T11:57:44.803558+00:00,975.409,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:45.008044+00:00,975.614,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:57:45.208249+00:00,975.814,2.7732084310000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:57:45.394081+00:00,976.0,2.7741651190000005,2.4469468440000006,2.4307346420000004
2026-02-27T11:57:45.597136+00:00,976.203,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:45.800694+00:00,976.407,2.7748029110000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:57:46.003474+00:00,976.609,2.7757595990000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:57:46.205842+00:00,976.812,2.7792674550000003,2.4529463220000003,2.4364640420000003
2026-02-27T11:57:46.408531+00:00,977.014,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:57:46.613659+00:00,977.219,2.7751218070000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:57:46.815275+00:00,977.421,2.7738462230000005,2.4491571780000005,2.4323261420000004
2026-02-27T11:57:47.017266+00:00,977.623,2.7767162870000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:57:47.220407+00:00,977.826,2.7767162870000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:47.424798+00:00,978.031,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:47.624253+00:00,978.23,2.7744840150000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:57:47.829284+00:00,978.435,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:53.592249+00:00,984.198,2.7754407030000006,2.4475783680000003,2.4310529420000004
2026-02-27T11:57:53.809828+00:00,984.416,2.7744840150000005,2.4491571780000005,2.4326444420000004
2026-02-27T11:57:53.998631+00:00,984.604,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:54.185788+00:00,984.792,2.7748029110000005,2.4475783680000003,2.4300980420000005
2026-02-27T11:57:54.398238+00:00,985.004,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:57:54.575091+00:00,985.181,2.7738462230000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:57:54.783878+00:00,985.39,2.7754407030000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:57:54.986239+00:00,985.592,2.7738462230000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:57:55.189306+00:00,985.795,2.7741651190000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:57:55.403198+00:00,986.009,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:57:55.607049+00:00,986.213,2.7735273270000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:57:55.780954+00:00,986.387,2.7735273270000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:57:55.980197+00:00,986.586,2.7741651190000005,2.449788702,2.4316895420000004
2026-02-27T11:57:56.166199+00:00,986.772,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:57:56.371705+00:00,986.978,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:57:56.574457+00:00,987.18,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:57:56.748697+00:00,987.355,2.7757595990000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:57:56.936317+00:00,987.542,2.7763973910000006,2.4507359880000004,2.4335993420000004
2026-02-27T11:57:57.150909+00:00,987.757,2.7725706390000004,2.4485256540000004,2.4310529420000004
2026-02-27T11:57:57.354339+00:00,987.96,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:57:57.543426+00:00,988.149,2.7741651190000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:57:57.758049+00:00,988.364,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:57:57.959507+00:00,988.565,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:57:58.162293+00:00,988.768,2.7763973910000006,2.4504202260000003,2.4329627420000004
2026-02-27T11:57:58.365150+00:00,988.971,2.7732084310000005,2.4472626060000002,2.4310529420000004
2026-02-27T11:57:58.566433+00:00,989.172,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:57:58.769565+00:00,989.375,2.7738462230000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:57:58.970072+00:00,989.576,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:57:59.172497+00:00,989.778,2.7754407030000006,2.4494729400000006,2.4329627420000004
2026-02-27T11:57:59.376520+00:00,989.982,2.7732084310000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:57:59.580795+00:00,990.187,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:57:59.782125+00:00,990.388,2.7751218070000006,2.4478941300000003,2.4307346420000004
2026-02-27T11:57:59.987035+00:00,990.593,2.7725706390000004,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:00.189037+00:00,990.795,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:00.392292+00:00,990.998,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:00.595481+00:00,991.201,2.7741651190000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:58:00.798056+00:00,991.404,2.7754407030000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:00.998657+00:00,991.604,2.7735273270000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:58:01.204333+00:00,991.81,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:01.404215+00:00,992.01,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:01.607230+00:00,992.213,2.7741651190000005,2.4469468440000006,2.4310529420000004
2026-02-27T11:58:01.779530+00:00,992.385,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:01.952747+00:00,992.559,2.7732084310000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:58:02.156159+00:00,992.762,2.7684249910000003,2.4431577000000004,2.426278442
2026-02-27T11:58:02.360037+00:00,992.966,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:02.563016+00:00,993.169,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:02.777780+00:00,993.384,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:02.981757+00:00,993.588,2.7748029110000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:58:03.153915+00:00,993.76,2.7770351830000006,2.4513675120000005,2.4335993420000004
2026-02-27T11:58:03.340662+00:00,993.946,2.7735273270000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:03.542589+00:00,994.148,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:03.746917+00:00,994.353,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:03.921419+00:00,994.527,2.7751218070000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:04.136636+00:00,994.742,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:04.351633+00:00,994.957,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:04.556257+00:00,995.162,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:04.757331+00:00,995.363,2.7725706390000004,2.4466310820000006,2.4300980420000005
2026-02-27T11:58:04.957756+00:00,995.564,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:58:05.160888+00:00,995.767,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:58:05.362354+00:00,995.968,2.7751218070000006,2.4472626060000002,2.4313712420000004
2026-02-27T11:58:05.564760+00:00,996.171,2.7757595990000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:05.765917+00:00,996.372,2.7738462230000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:05.968629+00:00,996.574,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:06.170853+00:00,996.777,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:06.375409+00:00,996.981,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:06.559586+00:00,997.165,2.7741651190000005,2.4472626060000002,2.4310529420000004
2026-02-27T11:58:06.763181+00:00,997.369,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:06.935545+00:00,997.541,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:07.123275+00:00,997.729,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:07.311316+00:00,997.917,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:07.523587+00:00,998.129,2.7732084310000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:07.727090+00:00,998.333,2.7751218070000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:07.932214+00:00,998.538,2.7728895350000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:58:08.146482+00:00,998.752,2.7735273270000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:58:08.346177+00:00,998.952,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:08.551936+00:00,999.158,2.7751218070000006,2.4494729400000006,2.4316895420000004
2026-02-27T11:58:08.750961+00:00,999.357,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:08.955193+00:00,999.561,2.7757595990000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:58:09.156750+00:00,999.763,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:09.363216+00:00,999.969,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:09.580065+00:00,1000.186,2.7751218070000006,2.4475783680000003,2.4316895420000004
2026-02-27T11:58:09.782215+00:00,1000.388,2.7751218070000006,2.4475783680000003,2.4320078420000004
2026-02-27T11:58:09.983959+00:00,1000.59,2.7738462230000005,2.4488414160000005,2.4323261420000004
2026-02-27T11:58:10.184566+00:00,1000.79,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:10.388799+00:00,1000.995,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:10.591843+00:00,1001.198,2.7738462230000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:10.763091+00:00,1001.369,2.7754407030000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:10.934318+00:00,1001.54,2.7728895350000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:11.107058+00:00,1001.713,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:58:11.321899+00:00,1001.928,2.7732084310000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:58:11.496677+00:00,1002.102,2.7744840150000005,2.4478941300000003,2.4323261420000004
2026-02-27T11:58:11.709017+00:00,1002.315,2.7767162870000006,2.4516832740000005,2.4342359420000004
2026-02-27T11:58:11.913262+00:00,1002.519,2.7757595990000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:12.094540+00:00,1002.7,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:12.305260+00:00,1002.911,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:12.505266+00:00,1003.111,2.7748029110000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:12.706937+00:00,1003.313,2.7719328470000004,2.4459995580000005,2.4297797420000005
2026-02-27T11:58:12.906550+00:00,1003.512,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:13.111501+00:00,1003.717,2.7779918710000002,2.4507359880000004,2.4329627420000004
2026-02-27T11:58:13.312531+00:00,1003.918,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:13.515276+00:00,1004.121,2.7751218070000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:13.716656+00:00,1004.322,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:13.922144+00:00,1004.528,2.7741651190000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:14.138407+00:00,1004.744,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:14.310029+00:00,1004.916,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:14.481915+00:00,1005.088,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:14.670023+00:00,1005.276,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:14.881787+00:00,1005.488,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:15.087514+00:00,1005.693,2.7732084310000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:58:15.288437+00:00,1005.894,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:15.491426+00:00,1006.097,2.7735273270000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:58:15.691366+00:00,1006.297,2.7757595990000006,2.4491571780000005,2.4326444420000004
2026-02-27T11:58:15.893942+00:00,1006.5,2.7751218070000006,2.4475783680000003,2.4307346420000004
2026-02-27T11:58:16.096632+00:00,1006.702,2.7735273270000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:16.297917+00:00,1006.904,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:16.501190+00:00,1007.107,2.7735273270000005,2.4482098920000004,2.4297797420000005
2026-02-27T11:58:16.703257+00:00,1007.309,2.7741651190000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:58:16.905834+00:00,1007.512,2.7760784950000006,2.4491571780000005,2.4326444420000004
2026-02-27T11:58:17.108050+00:00,1007.714,2.7763973910000006,2.4504202260000003,2.4326444420000004
2026-02-27T11:58:17.278266+00:00,1007.884,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:17.481909+00:00,1008.088,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:17.685865+00:00,1008.292,2.7738462230000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:17.890352+00:00,1008.496,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:18.059422+00:00,1008.665,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:18.265192+00:00,1008.871,2.7738462230000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:18.466983+00:00,1009.073,2.7751218070000006,2.4478941300000003,2.4323261420000004
2026-02-27T11:58:18.670990+00:00,1009.277,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:18.874302+00:00,1009.48,2.7732084310000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:19.079305+00:00,1009.685,2.7719328470000004,2.4469468440000006,2.4300980420000005
2026-02-27T11:58:19.296804+00:00,1009.903,2.7741651190000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:58:19.511727+00:00,1010.118,2.7763973910000006,2.4491571780000005,2.4329627420000004
2026-02-27T11:58:19.686434+00:00,1010.292,2.7738462230000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:58:19.873782+00:00,1010.48,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:20.085025+00:00,1010.691,2.7738462230000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:20.287098+00:00,1010.893,2.7760784950000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:20.491044+00:00,1011.097,2.7735273270000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:20.691213+00:00,1011.297,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:20.891448+00:00,1011.497,2.7748029110000005,2.4488414160000005,2.4323261420000004
2026-02-27T11:58:21.095518+00:00,1011.701,2.7741651190000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:21.296467+00:00,1011.902,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:58:21.467936+00:00,1012.074,2.7741651190000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:58:21.638683+00:00,1012.245,2.7748029110000005,2.4472626060000002,2.4307346420000004
2026-02-27T11:58:21.845276+00:00,1012.451,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:22.048064+00:00,1012.654,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:22.248365+00:00,1012.854,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:22.434179+00:00,1013.04,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:22.638542+00:00,1013.244,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:22.811150+00:00,1013.417,2.7757595990000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:22.983424+00:00,1013.589,2.7754407030000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:23.169830+00:00,1013.776,2.7732084310000005,2.4469468440000006,2.4310529420000004
2026-02-27T11:58:23.382196+00:00,1013.988,2.7744840150000005,2.4472626060000002,2.4310529420000004
2026-02-27T11:58:23.588046+00:00,1014.194,2.7741651190000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:23.790911+00:00,1014.397,2.7712950550000004,2.4456837960000004,2.4272333420000005
2026-02-27T11:58:23.990557+00:00,1014.596,2.7751218070000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:58:24.193077+00:00,1014.799,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:24.396056+00:00,1015.002,2.7751218070000006,2.4478941300000003,2.4307346420000004
2026-02-27T11:58:24.598814+00:00,1015.205,2.7741651190000005,2.4472626060000002,2.4316895420000004
2026-02-27T11:58:24.800636+00:00,1015.406,2.7754407030000006,2.4485256540000004,2.4326444420000004
2026-02-27T11:58:25.002675+00:00,1015.608,2.7754407030000006,2.4491571780000005,2.4310529420000004
2026-02-27T11:58:25.204348+00:00,1015.81,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:25.408547+00:00,1016.014,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:25.609807+00:00,1016.216,2.7751218070000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:25.814294+00:00,1016.42,2.7735273270000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:26.016789+00:00,1016.623,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:26.217525+00:00,1016.823,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:26.389633+00:00,1016.995,2.7754407030000006,2.4488414160000005,2.4326444420000004
