time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:59:54.299694+00:00,158.222,2.8420899670000006,2.5034682420000003,2.469567242
2026-02-27T12:59:54.503262+00:00,158.426,3.0496912630000006,2.5347286800000006,2.536091942
2026-02-27T12:59:54.705856+00:00,158.628,2.656811391,2.4715762800000003,2.552643542
2026-02-27T12:59:54.893793+00:00,158.816,2.5742173270000004,2.4327375540000005,2.4339176420000004
2026-02-27T12:59:55.094994+00:00,159.018,2.8978967670000007,2.505678576,2.489301842
2026-02-27T12:59:55.284002+00:00,159.207,2.8714283990000005,2.5116780540000003,2.488983542
2026-02-27T12:59:55.486067+00:00,159.409,2.657449183,2.4797860920000003,2.5660121420000004
2026-02-27T12:59:55.672334+00:00,159.595,2.5225561750000005,2.4542093700000005,2.512537742
2026-02-27T12:59:55.873665+00:00,159.796,2.8978967670000007,2.5167302460000003,2.489620142
2026-02-27T12:59:56.078925+00:00,160.002,3.0273685430000006,2.5735674060000004,2.5077632420000002
2026-02-27T12:59:56.247135+00:00,160.17,2.6689294390000002,2.5018894320000005,2.555826542
2026-02-27T12:59:56.430230+00:00,160.353,2.7932988790000004,2.5164144840000002,2.492484842
2026-02-27T12:59:56.617510+00:00,160.54,2.7894721270000002,2.4744181380000003,2.448559442
2026-02-27T12:59:56.804266+00:00,160.727,2.6507523670000004,2.4538936080000004,2.509991342
2026-02-27T12:59:57.006624+00:00,160.929,2.5391387670000003,2.4785230440000006,2.5424579420000004
2026-02-27T12:59:57.206034+00:00,161.129,2.9055502710000005,2.4990475740000004,2.5074449420000002
2026-02-27T12:59:57.392614+00:00,161.315,2.6800907990000002,2.4529463220000003,2.446331342
2026-02-27T12:59:57.596556+00:00,161.519,2.6195005590000005,2.4447365100000003,2.4943946420000005
2026-02-27T12:59:57.798121+00:00,161.721,2.6032368630000002,2.4772599960000004,2.5430945420000004
2026-02-27T12:59:57.985675+00:00,161.908,2.9492390230000005,2.4971530020000006,2.4526973420000004
2026-02-27T12:59:58.186641+00:00,162.109,3.0975256630000003,2.4734708520000006,2.4587450420000003
2026-02-27T12:59:58.388270+00:00,162.311,2.6733939830000004,2.4785230440000006,2.5612376420000005
2026-02-27T12:59:58.592130+00:00,162.515,2.9457311670000004,2.545464588,2.533227242
2026-02-27T12:59:58.762874+00:00,162.685,2.6083391990000004,2.4463153200000005,2.4829358420000003
2026-02-27T12:59:58.965129+00:00,162.888,2.8414521750000006,2.5688309760000005,2.5730147420000002
2026-02-27T12:59:59.152157+00:00,163.075,2.6721183990000004,2.4939953820000005,2.532908942
2026-02-27T12:59:59.323675+00:00,163.246,2.7735273270000005,2.4715762800000003,2.4584267420000003
2026-02-27T12:59:59.512217+00:00,163.435,2.6399099030000004,2.463050706,2.5392749420000005
2026-02-27T12:59:59.684246+00:00,163.607,2.7677871990000003,2.5132568640000006,2.5271795420000003
2026-02-27T12:59:59.857661+00:00,163.78,2.8640937910000006,2.4494729400000006,2.422458842
2026-02-27T13:00:00.029220+00:00,163.952,2.6593625590000003,2.4456837960000004,2.4756149420000004
2026-02-27T13:00:00.214434+00:00,164.137,2.6344886710000006,2.5053628140000006,2.530044242
2026-02-27T13:00:00.400031+00:00,164.323,3.0085536790000003,2.4958899540000004,2.423732042
2026-02-27T13:00:00.604523+00:00,164.527,2.6580869750000002,2.4933638580000004,2.553280142
2026-02-27T13:00:00.804112+00:00,164.727,2.7690627830000003,2.5315710600000005,2.5443677420000004
2026-02-27T13:00:01.007815+00:00,164.93,2.7633226550000005,2.5059943380000003,2.5243148420000003
2026-02-27T13:00:01.196800+00:00,165.119,2.9234084470000004,2.564094546,2.420867342
2026-02-27T13:00:01.399379+00:00,165.322,2.788834335,2.46841866,2.464474442
2026-02-27T13:00:01.603222+00:00,165.526,2.569433887,2.4488414160000005,2.5465958420000003
2026-02-27T13:00:01.793038+00:00,165.716,2.7948933590000005,2.4744181380000003,2.4571535420000004
2026-02-27T13:00:01.978367+00:00,165.901,2.6328941910000005,2.51104653,2.5863833420000004
2026-02-27T13:00:02.180267+00:00,166.103,2.7049646870000004,2.4990475740000004,2.552961842
2026-02-27T13:00:02.366920+00:00,166.29,2.7789485590000003,2.4494729400000006,2.4386921420000003
2026-02-27T13:00:02.565435+00:00,166.488,2.8436844470000002,2.5063101000000003,2.467975742
2026-02-27T13:00:02.751918+00:00,166.675,2.7467400630000003,2.5078889100000006,2.5418213420000004
2026-02-27T13:00:02.922285+00:00,166.845,2.7709761590000004,2.4586300380000004,2.470203842
2026-02-27T13:00:03.090279+00:00,167.013,2.8417710710000006,2.4876801420000003,2.465747642
2026-02-27T13:00:03.290589+00:00,167.213,2.7601336950000004,2.4810491400000005,2.5042619420000003
2026-02-27T13:00:03.494451+00:00,167.417,2.7703383670000004,2.4718920420000003,2.4797528420000003
2026-02-27T13:00:03.695479+00:00,167.618,2.5375442870000002,2.441894652,2.4784796420000004
2026-02-27T13:00:03.898300+00:00,167.821,2.7598147990000004,2.5157829600000006,2.531317442
2026-02-27T13:00:04.102372+00:00,168.025,2.7476967510000003,2.5018894320000005,2.5169939420000005
2026-02-27T13:00:04.305501+00:00,168.228,2.7818186230000004,2.5192563420000003,2.533227242
2026-02-27T13:00:04.504706+00:00,168.427,2.7703383670000004,2.5012579080000004,2.512219442
2026-02-27T13:00:04.690693+00:00,168.613,2.7693816790000003,2.5097834820000005,2.5182671420000005
2026-02-27T13:00:04.895889+00:00,168.818,2.7703383670000004,2.4987318120000004,2.5068083420000002
2026-02-27T13:00:05.096659+00:00,169.019,2.7728895350000005,2.5044155280000004,2.509673042
